ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAPGK_1,,Canada,Province - Alberta,,,49.4811111,,-112.7855556,Welling,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18224,,,Province,,
IAPGL_1,,Canada,Province - Alberta,,,53.6,,-113.55,Wellington,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18225,,,Province,,
IAPGP_1,,Canada,Province - Alberta,,,59.9988889,,-110.2041667,Wells Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18226,,,Province,,
IAPGR_1,,Canada,Province - Alberta,,,58.3205556,,-111.8183333,Welstead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18227,,,Province,,
IAPGS_1,,Canada,Province - Alberta,,,55.1555556,,-119.1458333,Wembley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18228,,,Province,,
IAPGT_1,,Canada,Province - Alberta,,,53.0458333,,-114.3444444,Wenham Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18229,,,Province,,
IAPGU_1,,Canada,Province - Alberta,,,51.3166666,,-116.2166667,Wenkchemna Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18230,,,Province,,
IAPGV_1,,Canada,Province - Alberta,,,51.3169444,,-116.2713889,Wenkchemna Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18231,,,Province,,
IAPGW_1,,Canada,Province - Alberta,,,51.3286111,,-116.2763889,Wenkchemna Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18232,,,Province,,
IAPHA_1,,Canada,Province - Alberta,,,51.316667,,-116.21667,Wenkchemna Peaks,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18233,,,Province,,
IAPGY_1,,Canada,Province - Alberta,,,59.0319444,,-114.4652778,Wentzel Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18234,,,Province,,
IAPGZ_1,,Canada,Province - Alberta,,,58.5444444,,-114.5077778,Wentzel River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18235,,,Province,,
IAPHC_1,,Canada,Province - Alberta,,,57.3111111,,-119.5355556,Werniuk Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18236,,,Province,,
IAPHD_1,,Canada,Province - Alberta,,,56.2475,,-117.1269444,Wesley Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18237,,,Province,,
IAPHE_1,,Canada,Province - Alberta,,,51.5102778,,-114.0463889,Wessex,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18238,,,Province,,
IAPHI_1,,Canada,Province - Alberta,,,50.7725,,-113.1347222,West Arrowwood Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18239,,,Province,,
IASDQ_1,,Canada,Province - Alberta,,,54.7625,,-113.5672222,West Baptiste,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18240,,,Province,,
IAPHP_1,,Canada,Province - Alberta,,,49.2833334,,-114.3119444,West Castle,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18241,,,Province,,
IAPHQ_1,,Canada,Province - Alberta,,,49.3927778,,-114.3433333,West Castle River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18242,,,Province,,
IAPHS_1,,Canada,Province - Alberta,,,53.7033334,,-114.5019444,West Cove,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18243,,,Province,,
IAPHT_1,,Canada,Province - Alberta,,,55.1286111,,-116.1275,West Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18244,,,Province,,
IAPHW_1,,Canada,Province - Alberta,,,50.5794444,,-115.0888889,West Elk Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18245,,,Province,,
IAPID_1,,Canada,Province - Alberta,,,51.8586111,,-116.9819444,West Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18246,,,Province,,
IAPIH_1,,Canada,Province - Alberta,,,51.05,,-114.11667,West Hillhurst,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18247,,,Province,,
IAPII_1,,Canada,Province - Alberta,,,55.0161111,,-119.3180556,West Iroquois Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18248,,,Province,,
IATSP_1,,Canada,Province - Alberta,,,53.536111,,-113.58333,West Jasper Place,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18249,,,Province,,
IAPIV_1,,Canada,Province - Alberta,,,52.495,,-114.7525,West Lobstick Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18250,,,Province,,
IAPIM_1,,Canada,Province - Alberta,,,53.533333,,-113.61667,West Meadowlark Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18251,,,Province,,
IAREE_1,,Canada,Province - Alberta,,,51.5172222,,-112.6486111,West Michichi Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18252,,,Province,,
IAPIQ_1,,Canada,Province - Alberta,,,53.6522222,,-118.8591667,West Muskeg River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18253,,,Province,,
IAPIR_1,,Canada,Province - Alberta,,,51.1302778,,-114.0466667,West Nose Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18254,,,Province,,
IAPIY_1,,Canada,Province - Alberta,,,55.5041666,,-116.5188889,West Prairie River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18255,,,Province,,
IASUF_1,,Canada,Province - Alberta,,,49.2072222,,-114.3091667,West Scarpe Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18256,,,Province,,
IATSS_1,,Canada,Province - Alberta,,,53.559722,,-113.60833,West Sheffield Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18257,,,Province,,
IAPJC_1,,Canada,Province - Alberta,,,53.3961111,,-117.91,West Solomon Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18258,,,Province,,
IAPJE_1,,Canada,Province - Alberta,,,53.5269444,,-118.8758333,West Sulphur River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18259,,,Province,,
IAPJF_1,,Canada,Province - Alberta,,,53.5055556,,-118.9680556,West Sulphur Trail,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18260,,,Province,,
IAREF_1,,Canada,Province - Alberta,,,53.2738889,,-113.64,West Whitemud Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18261,,,Province,,
IAPJK_1,,Canada,Province - Alberta,,,51.0188889,,-115.2561111,West Wind Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18262,,,Province,,
IATPC_1,,Canada,Province - Alberta,,,53.469444,,-113.55,Westbrook Estate,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18263,,,Province,,
IAPHR_1,,Canada,Province - Alberta,,,51.6202778,,-114.3225,Westcott,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18264,,,Province,,
IAPHX_1,,Canada,Province - Alberta,,,51.7369444,,-114.3225,Westerdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18265,,,Province,,
IAPHZ_1,,Canada,Province - Alberta,,,51.3286111,,-112.4797222,Western Monarch,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18266,,,Province,,
IAPIA_1,,Canada,Province - Alberta,,,52.9580556,,-114,Westerose,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18267,,,Province,,
IAPIC_1,,Canada,Province - Alberta,,,51.05,,-114.16667,Westgate,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18268,,,Province,,
IAPIL_1,,Canada,Province - Alberta,,,54.1552778,,-113.8569444,Westlock,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18269,,,Province,,
IAPIO_1,,Canada,Province - Alberta,,,53.55,,-113.53333,Westmount,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18270,,,Province,,
IAPIS_1,,Canada,Province - Alberta,,,49.3344444,,-112.1805556,Weston Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18271,,,Province,,
IAPIU_1,,Canada,Province - Alberta,,,51.1133333,,-114.7397222,Westover Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18272,,,Province,,
IAPIZ_1,,Canada,Province - Alberta,,,53.516667,,-113.6,Westridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18273,,,Province,,
IAPJA_1,,Canada,Province - Alberta,,,50.1125,,-114.2336111,Westrup Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18274,,,Province,,
IAPJJ_1,,Canada,Province - Alberta,,,51.79,,-114.5211111,Westward Ho,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18275,,,Province,,
IAPJM_1,,Canada,Province - Alberta,,,53.566667,,-113.5,Westwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18276,,,Province,,
IASSF_1,,Canada,Province - Alberta,,,57.2722223,,-111.2225,Wesukemina Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18277,,,Province,,
IAPBB_1,,Canada,Province - Alberta,,,52.9691667,,-113.3769444,Wetaskiwin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18278,,,Province,,
IAPBD_1,,Canada,Province - Alberta,,,59.6963889,,-110.3661111,Whaleback Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18279,,,Province,,
IAPBE_1,,Canada,Province - Alberta,,,49.9222222,,-114.2072222,Whaleback Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18280,,,Province,,
IATHM_1,,Canada,Province - Alberta,,,51.066944,,-112.935278,Wheatland County,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18281,,,Province,,
IATDW_1,,Canada,Province - Alberta,,,51.0938889,,-115.7722222,Wheeler Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18282,,,Province,,
IAPBM_1,,Canada,Province - Alberta,,,57.4375,,-111.6327778,Wheeler Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18283,,,Province,,
IAPBN_1,,Canada,Province - Alberta,,,52.6058334,,-113.6761111,Whelp Brook,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18284,,,Province,,
IAPBP_1,,Canada,Province - Alberta,,,51.2977778,,-112.6077778,Whey Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18285,,,Province,,
IAPBQ_1,,Canada,Province - Alberta,,,52.4886111,,-118.2333333,Whirlpool Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18286,,,Province,,
IAPBR_1,,Canada,Province - Alberta,,,52.7352778,,-117.9547222,Whirlpool River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18287,,,Province,,
IAPBS_1,,Canada,Province - Alberta,,,52.4825,,-116.8266667,Whisker Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18288,,,Province,,
IAPBT_1,,Canada,Province - Alberta,,,52.4344445,,-116.6744444,Whisker Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18289,,,Province,,
IAPBW_1,,Canada,Province - Alberta,,,49.0325,,-113.0313889,Whiskey Gap,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18293,,,Province,,
IASKA_1,,Canada,Province - Alberta,,,56.8188889,,-111.9111111,Whiskey Jack Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18294,,,Province,,
IAPBY_1,,Canada,Province - Alberta,,,51.7830555,,-115.2113889,Whiskey Jack Crossing,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18295,,,Province,,
IASJY_1,,Canada,Province - Alberta,,,56.8108334,,-111.8866667,Whiskey Jack Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18296,,,Province,,
IAPBX_1,,Canada,Province - Alberta,,,53.39,,-117.5561111,Whiskeyjack Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18297,,,Province,,
IAPCA_1,,Canada,Province - Alberta,,,50.5666667,,-114.4166667,Whisky Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18298,,,Province,,
IAPBZ_1,,Canada,Province - Alberta,,,54.1480556,,-111.4719444,Whiskyjack Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18299,,,Province,,
IASDR_1,,Canada,Province - Alberta,,,54.7602778,,-113.5527778,Whispering Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18300,,,Province,,
IAAUZ_1,,Canada,Province - Alberta,,,49.3308334,,-114.2919444,Whistler Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18301,,,Province,,
IAPCB_1,,Canada,Province - Alberta,,,52.8325,,-118.0575,Whistlers Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18302,,,Province,,
IAPCC_1,,Canada,Province - Alberta,,,52.8,,-118.18333,Whistlers Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18303,,,Province,,
IAPCE_1,,Canada,Province - Alberta,,,51.1113889,,-115.9313889,Whistling Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18304,,,Province,,
IASTH_1,,Canada,Province - Alberta,,,56.73,,-113.4708333,Whistwow Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18305,,,Province,,
IAPCF_1,,Canada,Province - Alberta,,,55.8688889,,-119.2016667,Whitburn,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18306,,,Province,,
IAPCG_1,,Canada,Province - Alberta,,,54.1508334,,-111.9352778,Whitby Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18307,,,Province,,
IASTI_1,,Canada,Province - Alberta,,,56.6655555,,-113.3411111,White Cow Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18308,,,Province,,
IAPCS_1,,Canada,Province - Alberta,,,54.0627778,,-112.2372222,White Earth Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18312,,,Province,,
IAPCT_1,,Canada,Province - Alberta,,,50.9672223,,-114.1780556,White Elk,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18313,,,Province,,
IAUEL_1,,Canada,Province - Alberta,,,54.3319444,,-111.7925,White Fish Lake 128,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18314,,,Province,,
IARPO_1,,Canada,Province - Alberta,,,52.216667,,-116.83333,White Goat Wilderness Area,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18315,,,Province,,
IASDS_1,,Canada,Province - Alberta,,,54.7836111,,-113.5533333,White Gull,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18316,,,Province,,
IAPDK_1,,Canada,Province - Alberta,,,50.6644444,,-110.49,White Horse Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18317,,,Province,,
IATSN_1,,Canada,Province - Alberta,,,53.566667,,-113.64583,White Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18318,,,Province,,
IAPDN_1,,Canada,Province - Alberta,,,50.8258333,,-115.4622222,White Man Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18319,,,Province,,
IAPDO_1,,Canada,Province - Alberta,,,50.7558333,,-115.4822222,White Man Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18320,,,Province,,
IASYD_1,,Canada,Province - Alberta,,,55.5886111,,-117.4330556,White Mud Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18321,,,Province,,
IAPDY_1,,Canada,Province - Alberta,,,51.8355556,,-116.6944444,White Pyramid,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18322,,,Province,,
IAPEA_1,,Canada,Province - Alberta,,,50.4305556,,-110.4030556,White Rock Coulée,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18323,,,Province,,
IASDT_1,,Canada,Province - Alberta,,,52.466667,,-112.81667,White Sands,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18324,,,Province,,
IAPCJ_1,,Canada,Province - Alberta,,,52.6108333,,-112.8602778,Whitebrush Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18325,,,Province,,
IAPCK_1,,Canada,Province - Alberta,,,53.1016667,,-118.2583333,Whitecap Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18326,,,Province,,
IAPCL_1,,Canada,Province - Alberta,,,54.1411111,,-115.6841667,Whitecourt,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18327,,,Province,,
IAPCQ_1,,Canada,Province - Alberta,,,53.5016667,,-113.2930556,Whitecroft,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18328,,,Province,,
IAPCR_1,,Canada,Province - Alberta,,,52.5625,,-118.2705556,Whitecrow Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18329,,,Province,,
IAPCU_1,,Canada,Province - Alberta,,,54.466667,,-112.13333,Whitefish Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18330,,,Province,,
IAPCW_1,,Canada,Province - Alberta,,,54.3680556,,-111.8972222,Whitefish Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18331,,,Province,,
IAPDC_1,,Canada,Province - Alberta,,,52.2136111,,-116.4652778,Whitegoat Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18332,,,Province,,
IAPDD_1,,Canada,Province - Alberta,,,52.1908333,,-116.4847222,Whitegoat Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18333,,,Province,,
IAPDE_1,,Canada,Province - Alberta,,,52.1025,,-116.6927778,Whitegoat Peaks,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18334,,,Province,,
IAPDJ_1,,Canada,Province - Alberta,,,52.9877777,,-117.3322222,Whitehorse Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18337,,,Province,,
IAASG_1,,Canada,Province - Alberta,,,56.1083333,,-118.0780556,Whitelaw,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18338,,,Province,,
IAQMD_1,,Canada,Province - Alberta,,,51.0675,,-115.4136111,Whitemans Pond,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18339,,,Province,,
IAPDV_1,,Canada,Province - Alberta,,,56.6925,,-110.0613889,Whitemud Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18342,,,Province,,
IAPDW_1,,Canada,Province - Alberta,,,56.3666667,,-117.9166667,Whitemud Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18343,,,Province,,
IAPDX_1,,Canada,Province - Alberta,,,56.6616667,,-117.1677778,Whitemud River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18344,,,Province,,
IAPDZ_1,,Canada,Province - Alberta,,,52.1016667,,-116.4166667,Whiterabbit Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18345,,,Province,,
IAPEB_1,,Canada,Province - Alberta,,,59.1247222,,-110.365,Whitesand Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18346,,,Province,,
IAPEC_1,,Canada,Province - Alberta,,,60,,-115.59,Whitesand River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18347,,,Province,,
IAPED_1,,Canada,Province - Alberta,,,53.3055556,,-119.3538889,Whiteshield Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18348,,,Province,,
IAPEE_1,,Canada,Province - Alberta,,,52.8594444,,-111.7938889,Whitewater Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18349,,,Province,,
IAPEG_1,,Canada,Province - Alberta,,,53.5902777,,-114.5466667,Whitewood Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18350,,,Province,,
IAPEH_1,,Canada,Province - Alberta,,,53.8725,,-112.2147222,Whitford,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18351,,,Province,,
IAPEI_1,,Canada,Province - Alberta,,,53.8369444,,-112.2955556,Whitford Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18352,,,Province,,
IAPEJ_1,,Canada,Province - Alberta,,,53.8575,,-112.2630556,Whitford Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18353,,,Province,,
IAPEK_1,,Canada,Province - Alberta,,,55.4175,,-119.7161111,Whitham Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18354,,,Province,,
IAPEL_1,,Canada,Province - Alberta,,,49.8811111,,-111.0533333,Whitla,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18355,,,Province,,
IAPEM_1,,Canada,Province - Alberta,,,49.7933334,,-111.0066667,Whitla Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18356,,,Province,,
IAPEN_1,,Canada,Province - Alberta,,,49.8266667,,-112.9777778,Whitney,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18357,,,Province,,
IAPEO_1,,Canada,Province - Alberta,,,49.3747223,,-114.1436111,Whitney Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18358,,,Province,,
IAPEP_1,,Canada,Province - Alberta,,,53.8366666,,-110.5525,Whitney Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18359,,,Province,,
IARMX_1,,Canada,Province - Alberta,,,53.85,,-110.53333,Whitney Lakes Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18360,,,Province,,
IASWC_1,,Canada,Province - Alberta,,,57.4916667,,-113.3052778,Whyetnow Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18361,,,Province,,
IAPES_1,,Canada,Province - Alberta,,,55.385,,-111.3111111,Wiau Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18362,,,Province,,
IAPET_1,,Canada,Province - Alberta,,,55.3116667,,-111.3994444,Wiau River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18363,,,Province,,
IAPEU_1,,Canada,Province - Alberta,,,53.1877777,,-116.6672222,Wickham Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18364,,,Province,,
IAPEV_1,,Canada,Province - Alberta,,,55.3666666,,-115.0333333,Widewater,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18365,,,Province,,
IAPFA_1,,Canada,Province - Alberta,,,51.54,,-115.7308333,Wigmore Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18366,,,Province,,
IAPFB_1,,Canada,Province - Alberta,,,51.4886111,,-115.7041667,Wigmore Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18367,,,Province,,
IASEL_1,,Canada,Province - Alberta,,,52.2483334,,-117.1986111,Wilcox Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18370,,,Province,,
IAMVP_1,,Canada,Province - Alberta,,,52.2636111,,-117.2455556,Wilcox Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18371,,,Province,,
IAMJM_1,,Canada,Province - Alberta,,,52.245,,-117.2413889,Wilcox Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18372,,,Province,,
IAMKN_1,,Canada,Province - Alberta,,,53.5652778,,-117.8416667,Wild Hay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18373,,,Province,,
IAHJJ_1,,Canada,Province - Alberta,,,49,,-110.2161111,Wild Horse,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18374,,,Province,,
IAENS_1,,Canada,Province - Alberta,,,49.6411111,,-113.1125,Wild Turnip Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18375,,,Province,,
IAMKT_1,,Canada,Province - Alberta,,,51.2166667,,-114.65,Wildcat,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18376,,,Province,,
IAMKQ_1,,Canada,Province - Alberta,,,51.2972222,,-114.6525,Wildcat Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18379,,,Province,,
IAMKO_1,,Canada,Province - Alberta,,,51.4519444,,-116.0152778,Wildflower Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18380,,,Province,,
IAMKP_1,,Canada,Province - Alberta,,,51.4283333,,-115.9908333,Wildflower Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18381,,,Province,,
IAMDY_1,,Canada,Province - Alberta,,,53.9866667,,-117.2769444,Wildhay River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18382,,,Province,,
IAMNW_1,,Canada,Province - Alberta,,,51.6533333,,-115.3441667,Wildhorse Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18383,,,Province,,
IANFQ_1,,Canada,Province - Alberta,,,53.2702778,,-117.7955556,Wildhorse Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18384,,,Province,,
IABOK_1,,Canada,Province - Alberta,,,51.1766666,,-114.7972222,Wildman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18385,,,Province,,
IADGJ_1,,Canada,Province - Alberta,,,53.14,,-110.812778,Wildmere,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18386,,,Province,,
IAHQE_1,,Canada,Province - Alberta,,,50.4663889,,-114.5763889,Wileman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18389,,,Province,,
IAAED_1,,Canada,Province - Alberta,,,52.6025,,-111.0866667,Wilkins Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18390,,,Province,,
IAIRK_1,,Canada,Province - Alberta,,,50.2836111,,-114.5922222,Wilkinson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18391,,,Province,,
IAMAI_1,,Canada,Province - Alberta,,,52.0186111,,-117.0316667,Willerval Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18392,,,Province,,
IAJRE_1,,Canada,Province - Alberta,,,52.6886111,,-114.5755556,Willesden Green,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18393,,,Province,,
IAERM_1,,Canada,Province - Alberta,,,53.5,,-117.8,William A. Switzer Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/18394,,,Province,,
