ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IABUW_1,,Canada,Province - Alberta,,,55.4305556,,-116.0777778,Arcadia Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9449,,,Province,,
IABUX_1,,Canada,Province - Alberta,,,53.1061111,,-110.7875,Arcand Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9450,,,Province,,
IACIH_1,,Canada,Province - Alberta,,,59.8705556,,-110.63,Arch Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9451,,,Province,,
IABUY_1,,Canada,Province - Alberta,,,58.0791667,,-110.6208333,Archer Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9452,,,Province,,
IABUZ_1,,Canada,Province - Alberta,,,53.6736111,,-112.8358333,Archer Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9453,,,Province,,
IABVA_1,,Canada,Province - Alberta,,,58.1130556,,-110.3405556,Archer Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9454,,,Province,,
IABVB_1,,Canada,Province - Alberta,,,52.7444445,,-111.1019444,Archie Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9455,,,Province,,
IABVC_1,,Canada,Province - Alberta,,,54.5063889,,-113.0788889,Archie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9456,,,Province,,
IABVD_1,,Canada,Province - Alberta,,,54.6877777,,-115.0775,Archie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9457,,,Province,,
IACIJ_1,,Canada,Province - Alberta,,,51.9933333,,-116.8147222,Arctomys Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9458,,,Province,,
IACIK_1,,Canada,Province - Alberta,,,51.9333333,,-116.9833333,Arctomys Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9459,,,Province,,
IACIL_1,,Canada,Province - Alberta,,,53.4486111,,-118.66,Arcturus Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9460,,,Province,,
IATLA_1,,Canada,Province - Alberta,,,52.0413889,,-116.3588889,Ardennes Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9461,,,Province,,
IACIM_1,,Canada,Province - Alberta,,,51.1444444,,-113.4236111,Ardenode,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9462,,,Province,,
IADNH_1,,Canada,Province - Alberta,,,58.8963889,,-111.4658333,Ardens Slough,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9463,,,Province,,
IACIN_1,,Canada,Province - Alberta,,,49.545,,-113.4586111,Ardenville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9464,,,Province,,
IACIO_1,,Canada,Province - Alberta,,,52.2613889,,-113.2275,Ardley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9465,,,Province,,
IACIP_1,,Canada,Province - Alberta,,,54.3319444,,-110.4827778,Ardmore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9466,,,Province,,
IACIQ_1,,Canada,Province - Alberta,,,53.5522222,,-113.1438889,Ardrossan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9467,,,Province,,
IACIS_1,,Canada,Province - Alberta,,,53.0536111,,-114.0163889,Argentia Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9468,,,Province,,
IATQU_1,,Canada,Province - Alberta,,,53.502778,,-113.45972,Argyll,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9469,,,Province,,
IACIV_1,,Canada,Province - Alberta,,,51.7872222,,-116.6447222,Aries Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9470,,,Province,,
IACJA_1,,Canada,Province - Alberta,,,52.7463889,,-110.5994444,Arm Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9471,,,Province,,
IACIW_1,,Canada,Province - Alberta,,,50.4138889,,-112.7536111,Armada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9472,,,Province,,
IACIY_1,,Canada,Province - Alberta,,,53.1225,,-112.9488889,Armena,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9473,,,Province,,
IATBL_1,,Canada,Province - Alberta,,,51.2833333,,-110.4116667,Armitage's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9474,,,Province,,
IAQNA_1,,Canada,Province - Alberta,,,52.825,,-111.0925,Armstrong Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9475,,,Province,,
IACJB_1,,Canada,Province - Alberta,,,53.566667,,-113.61667,Armstrong Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9476,,,Province,,
IADNI_1,,Canada,Province - Alberta,,,54.3894444,,-113.6438889,Armstrong Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9477,,,Province,,
IAQNB_1,,Canada,Province - Alberta,,,52.8236111,,-111.0583333,Armstrong Spring,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9478,,,Province,,
IACJD_1,,Canada,Province - Alberta,,,53.705,,-114.7361111,Arnault Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9479,,,Province,,
IACJE_1,,Canada,Province - Alberta,,,51.1866667,,-110.075,Arneson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9480,,,Province,,
IADNJ_1,,Canada,Province - Alberta,,,51.2213889,,-115.9969444,Arnica Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9481,,,Province,,
IACJF_1,,Canada,Province - Alberta,,,52.7805556,,-118.2583333,Arris Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9482,,,Province,,
IACJH_1,,Canada,Province - Alberta,,,52.6358334,,-118.2297222,Arrowhead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9483,,,Province,,
IACJG_1,,Canada,Province - Alberta,,,59.6855556,,-113.6294444,Arrowhead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9484,,,Province,,
IADNK_1,,Canada,Province - Alberta,,,49.9355556,,-112.5091667,Arrowsmith Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9485,,,Province,,
IACJI_1,,Canada,Province - Alberta,,,50.7394444,,-113.1483332,Arrowwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9486,,,Province,,
IACJK_1,,Canada,Province - Alberta,,,53.7647222,,-114.6488889,Arthur Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9487,,,Province,,
IACJL_1,,Canada,Province - Alberta,,,54.5316666,,-113.1533333,Arthur Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9488,,,Province,,
IACJN_1,,Canada,Province - Alberta,,,52.7558333,,-111.0933333,Arty Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9489,,,Province,,
IACJO_1,,Canada,Province - Alberta,,,53.9916666,,-114.0025,Arvilla,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9490,,,Province,,
IACIR_1,,Canada,Province - Alberta,,,52.4747222,,-116.9458333,Arête Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9491,,,Province,,
IACJR_1,,Canada,Province - Alberta,,,52.7511111,,-116.5352778,Ashburner Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9492,,,Province,,
IACJS_1,,Canada,Province - Alberta,,,53.2044444,,-117.8433333,Ashlar Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9493,,,Province,,
IACJT_1,,Canada,Province - Alberta,,,53.1727777,,-117.805,Ashlar Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9494,,,Province,,
IACJU_1,,Canada,Province - Alberta,,,54.1291666,,-111.5680556,Ashmont,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9495,,,Province,,
IACJV_1,,Canada,Province - Alberta,,,59.8425,,-110.4069444,Ashton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9496,,,Province,,
IACJP_1,,Canada,Province - Alberta,,,52.4613889,,-113.9386111,Aspen Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9497,,,Province,,
IACJX_1,,Canada,Province - Alberta,,,52.4622222,,-113.9766667,Aspen Beach Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9498,,,Province,,
IATPB_1,,Canada,Province - Alberta,,,53.475,,-113.54444,Aspen Gardens,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9499,,,Province,,
IACJQ_1,,Canada,Province - Alberta,,,57.5383333,,-111.6311111,Asphalt Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9500,,,Province,,
IADNL_1,,Canada,Province - Alberta,,,54.9258333,,-117.2186111,Asplund Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9501,,,Province,,
IACKA_1,,Canada,Province - Alberta,,,55.3744445,,-115.1911111,Assineau,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9502,,,Province,,
IACKB_1,,Canada,Province - Alberta,,,55.39,,-115.1961111,Assineau River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9503,,,Province,,
IAUDH_1,,Canada,Province - Alberta,,,55.3872222,,-115.1891667,Assineau River 150F,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9504,,,Province,,
IACKD_1,,Canada,Province - Alberta,,,50.9263889,,-115.6088889,Assiniboine Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9505,,,Province,,
IACKE_1,,Canada,Province - Alberta,,,51.1805556,,-115.1261111,Association Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9506,,,Province,,
IAAQB_1,,Canada,Province - Alberta,,,58.6994444,,-118.6872222,Assumption,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9507,,,Province,,
IACKF_1,,Canada,Province - Alberta,,,50.5863889,,-115.2016667,Aster Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9508,,,Province,,
IACKG_1,,Canada,Province - Alberta,,,50.5777777,,-115.2108333,Aster Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9509,,,Province,,
IACKI_1,,Canada,Province - Alberta,,,52.7075,,-118.1425,Astoria Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9510,,,Province,,
IACKJ_1,,Canada,Province - Alberta,,,52.7986111,,-118.02,Astoria River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9511,,,Province,,
IACKK_1,,Canada,Province - Alberta,,,53.8530555,,-112.9413889,Astotin Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9512,,,Province,,
IACKL_1,,Canada,Province - Alberta,,,53.6819444,,-112.8533333,Astotin Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9513,,,Province,,
IARFF_1,,Canada,Province - Alberta,,,54.7166666,,-113.2841667,Athabasca,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9514,,,Province,,
IACKN_1,,Canada,Province - Alberta,,,52.6644444,,-117.8833333,Athabasca Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9515,,,Province,,
IACKO_1,,Canada,Province - Alberta,,,52.1986111,,-117.2436111,Athabasca Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9516,,,Province,,
IARYO_1,,Canada,Province - Alberta,,,52.3822222,,-118.19,Athabasca Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9518,,,Province,,
IACKQ_1,,Canada,Province - Alberta,,,52.383333,,-118.18889,Athabasca Pass National Historic Site of Canada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9519,,,Province,,
IATZT_1,,Canada,Province - Alberta,,,58.6666667,,-110.8333333,Athabasca River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9520,,,Province,,
IAQZZ_1,,Canada,Province - Alberta,,,53.588889,,-113.54861,Athlone,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9521,,,Province,,
IATTD_1,,Canada,Province - Alberta,,,58.7391667,,-115.4836111,Atihk Sakahikun,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9522,,,Province,,
IASTK_1,,Canada,Province - Alberta,,,55.9169444,,-115.6513889,Atikameg,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9523,,,Province,,
IACKT_1,,Canada,Province - Alberta,,,54.6066667,,-116.8533333,Atikkamek Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9524,,,Province,,
IACKV_1,,Canada,Province - Alberta,,,53.5980556,,-113.7558333,Atim Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9525,,,Province,,
IACKW_1,,Canada,Province - Alberta,,,53.5936111,,-113.8341667,Atim Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9526,,,Province,,
IACKX_1,,Canada,Province - Alberta,,,51.4186111,,-114.8405556,Atkinson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9527,,,Province,,
IACKZ_1,,Canada,Province - Alberta,,,50.8416667,,-110.9502778,Atlee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9528,,,Province,,
IACLB_1,,Canada,Province - Alberta,,,54.8191667,,-112.5497222,Atmore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9529,,,Province,,
IACLC_1,,Canada,Province - Alberta,,,51.3130556,,-113.0547222,Atusis Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9530,,,Province,,
IACLD_1,,Canada,Province - Alberta,,,53.0583333,,-110.8591667,Auburndale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9531,,,Province,,
IACLE_1,,Canada,Province - Alberta,,,57.6444445,,-110.9122222,Audet Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9532,,,Province,,
IACLF_1,,Canada,Province - Alberta,,,55.3994444,,-115.2533333,Auger Bay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9533,,,Province,,
IACLG_1,,Canada,Province - Alberta,,,54.7208334,,-112.5166667,Auger Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9534,,,Province,,
IACLH_1,,Canada,Province - Alberta,,,51.3344444,,-114.9352778,Aura Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9535,,,Province,,
IACLI_1,,Canada,Province - Alberta,,,50.825,,-115.5427778,Aurora Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9536,,,Province,,
IACLJ_1,,Canada,Province - Alberta,,,53.5855555,,-119.8652778,Avalanche Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9537,,,Province,,
IACLK_1,,Canada,Province - Alberta,,,53.6161111,,-119.9108333,Avalanche Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9538,,,Province,,
IACLL_1,,Canada,Province - Alberta,,,55.0405555,,-112.2808333,Avenir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9539,,,Province,,
IACLN_1,,Canada,Province - Alberta,,,49.1563888,,-114.1138889,Avion Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9540,,,Province,,
IACLO_1,,Canada,Province - Alberta,,,53.5,,-113.45,Avonmore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9541,,,Province,,
IACLP_1,,Canada,Province - Alberta,,,50.8444445,,-115.6430556,Aye Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9542,,,Province,,
IASZP_1,,Canada,Province - Alberta,,,51.2922222,,-115.4161111,Aylmer Canyon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9543,,,Province,,
IASHC_1,,Canada,Province - Alberta,,,51.3177778,,-115.4552778,Aylmer Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9544,,,Province,,
IACWA_1,,Canada,Province - Alberta,,,52.4586111,,-117.0102778,Aztec Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9545,,,Province,,
IARPW_1,,Canada,Province - Alberta,,,50.5011111,,-113.87,Azure,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9546,,,Province,,
IACWC_1,,Canada,Province - Alberta,,,53.4580556,,-119.0025,Azure Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9547,,,Province,,
IACWE_1,,,,,,,,,,,,,,,,
