ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAOGV_1,,Canada,Province - Alberta,,,54.7069445,,-118.5380556,Cutbank River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOGW_1,,Canada,Province - Alberta,,,51.3997223,,-115.6805556,Cuthead Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOGX_1,,Canada,Province - Alberta,,,51.4491667,,-115.7519444,Cuthead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARFK_1,,Canada,Province - Alberta,,,51.5677778,,-112.3302778,Cut-Off Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHA_1,,Canada,Province - Alberta,,,52.6188889,,-116.3669444,Cutoff Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHB_1,,Canada,Province - Alberta,,,54.0777778,,-119.165,Cutpick Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASFD_1,,Canada,Province - Alberta,,,52.9002778,,-118.3302778,Cutt Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQXB_1,,Canada,Province - Alberta,,,50.4783333,,-114.4897222,Cutthroat Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHC_1,,Canada,Province - Alberta,,,50.6186111,,-111.9538889,Cutting Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHD_1,,Canada,Province - Alberta,,,50.0738889,,-114.5688889,Cyclamen Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASHA_1,,Canada,Province - Alberta,,,51.5688889,,-116.0711111,Cyclone Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHE_1,,Canada,Province - Alberta,,,52.2644445,,-113.9569444,Cygnet,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHF_1,,Canada,Province - Alberta,,,52.2847222,,-114.0172222,Cygnet Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHG_1,,Canada,Province - Alberta,,,53.2827778,,-115.4227778,Cynthia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATWE_1,,Canada,Province - Alberta,,,49.873055,,-110.680833,Cypress County,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHH_1,,Canada,Province - Alberta,,,49.5666667,,-110.1333333,Cypress Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUGN_1,,Canada,Province - Alberta,,,49.6333333,,-110.2083333,Cypress Hills Interprovincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHI_1,,Canada,Province - Alberta,,,59.2044445,,-110.1777778,Cypress Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHK_1,,Canada,Province - Alberta,,,52.4547222,,-110.8283333,Czar,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASUJ_1,,Canada,Province - Alberta,,,56.7119444,,-110.1302778,D.D.'s Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHL_1,,Canada,Province - Alberta,,,54.7661111,,-111.475,Dabbs Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHM_1,,Canada,Province - Alberta,,,58.4444444,,-111.4369444,Dagmar Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHN_1,,Canada,Province - Alberta,,,49.3922222,,-114.0288889,Daigle Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAIYV_1,,Canada,Province - Alberta,,,52.2763889,,-117.6408333,Dais Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHO_1,,Canada,Province - Alberta,,,49.85,,-114.41667,Daisy Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHP_1,,Canada,Province - Alberta,,,54.7758333,,-112.5697222,Dakin Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHQ_1,,Canada,Province - Alberta,,,53.5222222,,-117.3266667,Dalehurst,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHR_1,,Canada,Province - Alberta,,,50.8747223,,-113.6375,Dalemead,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHS_1,,Canada,Province - Alberta,,,50.9191667,,-113.6280556,Dalemead Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHT_1,,Canada,Province - Alberta,,,51.1,,-114.15,Dalhousie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOBP_1,,Canada,Province - Alberta,,,57.6363889,,-111.4577778,Dalkin Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHU_1,,Canada,Province - Alberta,,,53.9961111,,-112.9519444,Dalmuir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHV_1,,Canada,Province - Alberta,,,51.1286111,,-113.6691667,Dalroy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHX_1,,Canada,Province - Alberta,,,51.2997222,,-112.6308333,Dalum,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATQD_1,,Canada,Province - Alberta,,,53.448611,,-113.39722,Daly Grove,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHW_1,,Canada,Province - Alberta,,,59.6222222,,-110.8391667,Daly Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOHZ_1,,Canada,Province - Alberta,,,49.9016667,,-114.1413889,Damon Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOIA_1,,Canada,Province - Alberta,,,54.9986112,,-113.9202778,Dancing Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOIB_1,,Canada,Province - Alberta,,,54.25,,-119.3013889,Daniel Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOIC_1,,Canada,Province - Alberta,,,54.0236111,,-119.0513889,Daniels Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOID_1,,Canada,Province - Alberta,,,54.3847222,,-113.0755556,Danube,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAOIE_1,,Canada,Province - Alberta,,,57.2791667,,-111.6613889,Daphne Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAQW_1,,Canada,Province - Alberta,,,54.345,,-113.9158333,Dapp,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARHT_1,,Canada,Province - Alberta,,,54.3519445,,-113.9894444,Dapp Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARFH_1,,Canada,Province - Alberta,,,49.0847222,,-113.8508333,Dardanelles,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATGD_1,,Canada,Province - Alberta,,,57.2502778,,-114.6941667,Darling Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASZS_1,,Canada,Province - Alberta,,,51.0772222,,-114.7191667,Darnell Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASZR_1,,Canada,Province - Alberta,,,51.0997222,,-114.7130556,Darnell Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASER_1,,Canada,Province - Alberta,,,53.6705556,,-114.5922222,Darwell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAENT_1,,Canada,Province - Alberta,,,59.3080555,,-111.0258333,Darwin Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPRQ_1,,Canada,Province - Alberta,,,53.8122222,,-119.2216667,Davey Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPRR_1,,Canada,Province - Alberta,,,51.9377777,,-113.7619444,Davey Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPRT_1,,Canada,Province - Alberta,,,53.9702778,,-118.3527778,David Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00148,,Canada,Lieu historique national du Canada Dalvay-by-the-Sea,,,,,,Dalvay-by-the-Sea,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IAPRV_1,,Canada,Province - Alberta,,,52.5808333,,-110.6111111,David Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUGV_1,,Canada,Province - Alberta,,,51.8461,,-116.7942,David Thompson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUGT_1,,Canada,Province - Alberta,,,51.8483,,-116.8303,David Thompson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPRY_1,,Canada,Province - Alberta,,,55.3688888,,-117.3869444,Davidson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATQO_1,,Canada,Province - Alberta,,,53.508333,,-113.42917,Davies Industrial East,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATPR_1,,Canada,Province - Alberta,,,53.497222,,-113.45139,Davies Industrial West,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARBK_1,,Canada,Province - Alberta,,,49.7436111,,-112.8658333,Davis Bottom,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSD_1,,Canada,Province - Alberta,,,49.8738889,,-112.8588889,Davy Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATBT_1,,Canada,Province - Alberta,,,56.3305556,,-111.9061111,Dawes Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSG_1,,Canada,Province - Alberta,,,59.8713889,,-110.4566667,Dawson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASXM_1,,Canada,Province - Alberta,,,51.8122222,,-114.0955556,Dawson's Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSI_1,,Canada,Province - Alberta,,,54.1527778,,-110.0805556,Day Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSH_1,,Canada,Province - Alberta,,,53.4452778,,-118.4133333,Daybreak Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSJ_1,,Canada,Province - Alberta,,,52.8641666,,-112.255,Daysland,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBW_1,,Canada,Province - Alberta,,,59.3888889,,-110.2061111,De Manville Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCR_1,,Canada,Province - Alberta,,,53.1608333,,-118.1525,De Smet Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBL_1,,Canada,Province - Alberta,,,50.8230555,,-114.0186111,De Winton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARBL_1,,Canada,Province - Alberta,,,51.8963889,,-112.2894444,Dead Bull Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASTB_1,,Canada,Province - Alberta,,,56.7866666,,-113.2152778,Dead Calf Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSQ_1,,Canada,Province - Alberta,,,54.1388889,,-119.9133333,Dead Horse Meadows,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAADS_1,,Canada,Province - Alberta,,,51.0402777,,-115.2736111,Dead Man Flat,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQSO_1,,Canada,Province - Alberta,,,51.04,,-115.2638889,Dead Man's Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSL_1,,Canada,Province - Alberta,,,50.9772222,,-111.7572222,Deadfish Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSN_1,,Canada,Province - Alberta,,,51.0744445,,-112.6463889,Deadhorse Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSP_1,,Canada,Province - Alberta,,,51.065,,-112.6666667,Deadhorse Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSR_1,,Canada,Province - Alberta,,,50.7775,,-111.4736111,Deadlodge Canyon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAENU_1,,Canada,Province - Alberta,,,56.2952777,,-112.5833333,Deadman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00160,,Canada,Lieu historique national du Canada du Complexe-Historique-de-Dawson,,,,,,Dawson Historical Complex,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IAPSV_1,,Canada,Province - Alberta,,,50.4833333,,-110.6833333,Deadman Gulch,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSW_1,,Canada,Province - Alberta,,,53.8655555,,-114.0127778,Deadman Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSX_1,,Canada,Province - Alberta,,,49.7058333,,-114.6605556,Deadman Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASRZ_1,,Canada,Province - Alberta,,,52.2416667,,-110.5141667,Deadman's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IBAMX_1,,Canada,Province - Alberta,,,51.6347222,,-114.0227778,Deadrick Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASJA_1,,Canada,Province - Alberta,,,51.6544444,,-114.0416667,Deadrick Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASSK_1,,Canada,Province - Alberta,,,56.7411111,,-117.4577778,Deadwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASND_1,,Canada,Province - Alberta,,,52.658333,,-117.03611,Dean Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPSZ_1,,Canada,Province - Alberta,,,53.8386111,,-110.9663889,Death River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTA_1,,Canada,Province - Alberta,,,50.7119444,,-114.5233333,Death Valley Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACBO_1,,Canada,Province - Alberta,,,55.2216667,,-118.0202778,DeBolt,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTC_1,,Canada,Province - Alberta,,,55.1613889,,-118.0422222,DeBolt Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTD_1,,Canada,Province - Alberta,,,52.8294444,,-117.3608333,Deception Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTE_1,,Canada,Province - Alberta,,,52.8691667,,-117.3975,Deception Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTF_1,,Canada,Province - Alberta,,,51.4963889,,-116.0616667,Deception Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTG_1,,Canada,Province - Alberta,,,53.8430556,,-114.1013889,Dechaine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTH_1,,Canada,Province - Alberta,,,52.8841667,,-118.3727778,Decoigne,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAPTI_1,,Canada,Province - Alberta,,,55.2047222,,-114.1752778,Decrene,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAD_1,,Canada,Province - Alberta,,,54.8927778,,-113.1344444,Deep Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAF_1,,Canada,Province - Alberta,,,54.6769445,,-114.2813889,Deep Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAI_1,,Canada,Province - Alberta,,,54.5575,,-117.7366667,Deep Valley Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAP_1,,Canada,Province - Alberta,,,53.5019445,,-118.7052778,Deer Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAJBM_1,,Canada,Province - Alberta,,,51.6563889,,-115.1227778,Deer Creek Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAR_1,,Canada,Province - Alberta,,,56.2844445,,-118.3461111,Deer Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAS_1,,Canada,Province - Alberta,,,49.0033334,,-113.7161111,Deer Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAW_1,,Canada,Province - Alberta,,,54.9122222,,-115.1594444,Deer Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAX_1,,Canada,Province - Alberta,,,50.916667,,-114.01667,Deer Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABNE_1,,Canada,Province - Alberta,,,50.916667,,-114,Deer Run,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAT_1,,Canada,Province - Alberta,,,53.8955555,,-112.8522222,Deerland,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQAU_1,,Canada,Province - Alberta,,,53.1580555,,-117.2497222,Deerlick Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBD_1,,Canada,Province - Alberta,,,49.0294444,,-112.7905556,Del Bonita,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBA_1,,Canada,Province - Alberta,,,51.1516667,,-113.7733333,Delacour,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBB_1,,Canada,Province - Alberta,,,52.3538889,,-113.7047222,Delaney,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBE_1,,Canada,Province - Alberta,,,52.1980555,,-113.2347222,Delburne,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBF_1,,Canada,Province - Alberta,,,52.2108333,,-113.22,Delburne Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBG_1,,Canada,Province - Alberta,,,51.6305556,,-112.3738889,Delia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBH_1,,Canada,Province - Alberta,,,49.5472222,,-110.2672222,Delmas Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBJ_1,,Canada,Province - Alberta,,,53.8097223,,-119.2244444,Delorme Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBL_1,,Canada,Province - Alberta,,,55.0875,,-114.3488889,Delorme Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBM_1,,Canada,Province - Alberta,,,53.7166667,,-119.2144444,Delorme Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBN_1,,Canada,Province - Alberta,,,54.0075,,-112.6794444,Delph,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBO_1,,Canada,Province - Alberta,,,53.0216667,,-117.7869444,Delphinium Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBP_1,,Canada,Province - Alberta,,,51.7494444,,-116.5363889,Delta Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBR_1,,Canada,Province - Alberta,,,51.7155555,,-116.58,Delta Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBS_1,,Canada,Province - Alberta,,,53.7213889,,-115.5136111,Delta Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBQ_1,,Canada,Province - Alberta,,,51.301944400000004,,-116.2455556,Deltaform Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBT_1,,Canada,Province - Alberta,,,53.566667,,-113.46667,Delton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBU_1,,Canada,Province - Alberta,,,52.7930556,,-111.2222222,Delusion Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBV_1,,Canada,Province - Alberta,,,53.6,,-113.43333,Delwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBX_1,,Canada,Province - Alberta,,,53.1261111,,-112.7586111,Demay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBY_1,,Canada,Province - Alberta,,,53.1202778,,-112.6988889,Demay Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQBZ_1,,Canada,Province - Alberta,,,59.3244444,,-111.415,Demicharge Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCA_1,,Canada,Province - Alberta,,,55.4555555,,-119.8966667,Demmitt,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAENY_1,,Canada,Province - Alberta,,,58.9541667,,-111.3061111,Dempsey Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCB_1,,Canada,Province - Alberta,,,49.6672222,,-110.4625,Dempster Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCC_1,,Canada,Province - Alberta,,,53.9258333,,-118.9763889,Denard,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCD_1,,Canada,Province - Alberta,,,50.6788889,,-111.3902778,Denhart,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCE_1,,Canada,Province - Alberta,,,54.2147222,,-111.4455556,Denning Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCF_1,,Canada,Province - Alberta,,,50.1852778,,-111.0744444,Dennis,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCG_1,,Canada,Province - Alberta,,,51.9105556,,-111.4247222,Dent Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCI_1,,Canada,Province - Alberta,,,52.8197222,,-110.8944444,Denwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCJ_1,,Canada,Province - Alberta,,,54.0180555,,-118.5041667,Deome Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCL_1,,Canada,Province - Alberta,,,52.8852778,,-118.3802778,Derr Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCM_1,,Canada,Province - Alberta,,,53.65,,-110.966667,Derwent,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCN_1,,Canada,Province - Alberta,,,52.6622222,,-115.1386111,Deserters Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCO_1,,Canada,Province - Alberta,,,53.9077778,,-112.0294444,Desjarlais,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQCQ_1,,Canada,Province - Alberta,,,54.505,,-111.9786111,Desmaw Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABAW_1,,Canada,Province - Alberta,,,53.5569444,,-119.2963889,Desolation Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEOA_1,,Canada,Province - Alberta,,,55.5338889,,-111.1938889,Devenish,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASVH_1,,Canada,Province - Alberta,,,55.2727778,,-116.2647222,Devil Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEOB_1,,Canada,Province - Alberta,,,58.3733333,,-116.7897222,Devil Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABAZ_1,,Canada,Province - Alberta,,,55.8997222,,-113.6063889,Devil Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAZQ_1,,Canada,Province - Alberta,,,53.4483333,,-112.9125,Deville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQPE_1,,Canada,Province - Alberta,,,50.3141666,,-114.4277778,Devil's Bite,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IABBA_1,,Canada,Province - Alberta,,,58.4447222,,-111.2036111,Devils Elbow,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEOC_1,,Canada,Province - Alberta,,,51.2811111,,-115.1733333,Devils Gap,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
