ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CAN23_W2_0022,,,Canada,1956,,"Front row:  #94 Oscar Kruger, #42 John Tatum, #98 Rollie Miles.Back row: #52 Frank Morris, #77 Joe Mobra, #66 Roger Nelson, #65 Reed Henderson, #74 Bill Rowekamp. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 20 x 24 cm; 1 photograph : tiff,,,,English,London Ontario Training Camp,,https://cityarchives.edmonton.ca/london-ontario-training-camp,,,London Ontario Training Camp,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/9/a/b9ae2bf0f8903281d8833cd016f103cc7a5d9e9ca23b55e4c19a1f5e4bb386e3/EA-780-70.JPG
CAN23_W2_0023,,,Canada,1956-11-24,,The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27. Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ; 20 x 24 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/0/c/5/0c569390258dc008732d35264cf9d911faadcbb473d87b3523075b0a496e4a08/EA-780-71.JPG
CAN23_W2_0024,,,Canada,1956-11-24,,The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27. Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ; 22 x 30 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-2,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/d/6/3/d635b02a96203ee57082d6df0ad5c49e2fefddf3d2873e77df0bb72fafa4a44e/EA-780-72.JPG
CAN23_W2_0025,,,Canada,1956-11-24,,The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27. #66 Roger Nelson. Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ; 20 x 30 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-3,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/5/a/45ac093298e7b0667f4a772baf9420f4ef0690a939065a6bf276780043b35c2e/EA-780-73.JPG
CAN23_W2_0026,,,Canada,1956-11-24,,The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27. Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ; 20 x 30 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-4,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/8/1/381c45b68c24704204d64df84fb500791552dcd38c60e7baf74234ae2e313f34/EA-780-74.JPG
CAN23_W2_0027,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.""Eskimos' Rowekamp Knocks Down Pass From Etcheverry"" - Bill Rowekamp (74) leaps high in the air to ruin Sam Etcheverry's long pass intended for Fob James (99). (Edmonton Journal)Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 30 x 25 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-5,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/2/1/e2161bc55305bd2fd1bd8fdc6ea34e96458e16764455101f6973815e1d808828/EA-780-75.JPG
CAN23_W2_0028,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.  #51 Frank Anderson, #77 Joe Mobra. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 20 x 30 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-6,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/3/c/33ce79c4b9e1bfbc52ceb80745ba455f70c0c5393102839cad8acc3023f3d410/EA-780-76.JPG
CAN23_W2_0029,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.  #64 Mike Volcan, #74 Bill Rowekamp, #77 Joe Mobra. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 22 x 35 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-7,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/5/d/25df2e43625c21e679571dc568540efe33cb1d1e800750c85c4e25fa6bc2f598/EA-780-77.JPG
CAN23_W2_0030,,,Canada,1956-11-24,,The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27. Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ; 20 x 24 cm; 1 photograph : tiff,,,,English,"Varsity Stadium, Toronto - 1956 Grey Cup Game",,https://cityarchives.edmonton.ca/varsity-stadium-toronto-1956-grey-cup-game,,,"Varsity Stadium, Toronto - 1956 Grey Cup Game",Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/3/f/f/3ff8f744ad106f9a571c85e9213ea1f91348a29ad02e8e6e4a8c8226a7b7ea05/EA-780-78.JPG
CAN23_W2_0031,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.  #70 Ted Tully, #94 Oscar Kruger, #75 Bill Walker, #74 Bill Rowekamp. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 20 x 24 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-8,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/6/d/56d60c6424d6abc9b619a25e849a8629c5994b46d0ff4062f0cc49705fec8b5f/EA-780-79.JPG
CAN23_W2_0032,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27. #66  Roger Nelson, #42 John Tatum, #75 Bill Walker, #74 Bill Rowekamp. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 20 x 30 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-9,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/5/3/853235d29f0001083c58758b219f54f86480bf0a08f1fa0b846379fc515f9c92/EA-780-80.JPG
CAN23_W2_0033,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.Johnny Bright (84) breaks in hole, as Roger Nelosn, right (66), blocks Bill Bewley. Bright ran 16 yards for the second touchdown despite efforst Billy Shipp, left (68), Jim Miller (72), and John Blatcher (81) to cut him off (newspaper clipping). Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 18 x 28 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-10,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/8/6/5863f061463141e8abec92d824cd34ffff3932502a9e780a681189d7e82f018d/EA-780-81.JPG
CAN23_W2_0034,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.Rugged Line Play, Fierce Tackling Feature Cup Game (newspaper headline). # 77 Joe Mobra (left). Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 18 x 23 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-11,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/4/2/a42ec2940570f49ddc9238a8d504a63b5df19a67fedc75b47a733b1e66afa88a/EA-780-82.JPG
CAN23_W2_0035,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.Rugged Line Play, Fierce Tackling Feature Cup Game (newspaper headline). # 51 Frank Anderson, #77 Joe Mobra. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 13 x 20 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-12,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/6/2/d/62d07187d3779e08a3f54b360810f6cf1ba93d8a7a96cc771e1584f1b9afb320/EA-780-83.JPG
CAN23_W2_0036,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.Rugged Line Play, Fierce Tackling Feature Cup Game (newspaper headline). # 70 Ted Tully, #94 Oscar Kruger, #75 Bill Walker, #74 Bill Rowekamp. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 13 x 22 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-13,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/f/a/8fa444f10f96813dc426119b654bfed7e10cb5f57dcc58f2fcb903a7ff008e58/EA-780-84.JPG
CAN23_W2_0037,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.#66 Roger Nelson, #77 Joe Mobra. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 16 x 23 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-14,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/c/5/2c57fb6f600f0b317da4f01f057541175e428dfcd5051f855d571fd9b52a8afe/EA-780-85.JPG
CAN23_W2_0038,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.Left - Frank Morris, #75 Bill Walker, #94 Oscar Kruger. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 14 x 21 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-15,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/0/9/a09ee377f6f647d6bdd27e665b7478aee5e04c03cf6aa568d4e8fd2f0645b7a5/EA-780-86.JPG
CAN23_W2_0039,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.#91 Jackie Parker, #65 Reed Henderson. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ; 14 x 21 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-16,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/b/c/8bce5acd2f7e45ea82edf015df686c31a8496cd28858b7764eca74daebbf5c05/EA-780-87.JPG
CAN23_W2_0040,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.#91 Jackie Parker, #87 Don Getty. Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ;  16 x 20 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-17,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/6/b/e6bf8bf0335ce20327ed52aed567f46dd0e8b225af4a4e8a66a202c9b7ba37d7/EA-780-88.JPG
CAN23_W2_0041,,,Canada,1956-11-24,,"The Edmonton Eskimos played the Montreal Alouettes for the Grey Cup at the Varsity Stadium in Toronto. The Esks won their third straight Grey Cup with a final score of 50 to 27.Rollie Miles leaps over Hal Patterson (75) for a first down in one of Eskimo touchdown marches. Watching acrobatics are Eskimo John Bright (84), and Alouettes' John Blaicher (81) and Jim Staton (63) (Telegram newspaper clipping). Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ;  23 x 28 cm; 1 photograph : tiff,,,,English,1956 Grey Cup Game,,https://cityarchives.edmonton.ca/1956-grey-cup-game-18,,,1956 Grey Cup Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/c/e/2ce19f1bd57b77634d7de88ec8f45443913638b71183358bd53ffcc7b357f74f/EA-780-89.JPG
CAN23_W2_0042,,,Canada,1956,,"President of the Edmonton Eskimos Football Club. Photo from Scrapbook 2. Lieberman, Moe",,Photograph,1 photograph : b&w ;  25 x 20 cm; 1 photograph : tiff,,,,English,Moe Lieberman,,https://cityarchives.edmonton.ca/moe-lieberman,,,Moe Lieberman,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/6/2/962db32e872c55914de80b0cf3ac98443b95a37566070846bf50a2f141544064/EA-780-90.JPG
CAN23_W2_0043,,,Canada,1957-07-20,,"Sooner Production Line - Probably the greatest gathering of University of Oklahoma grid graduates ever to be assembled on the same pro football team is shown above taking time off to count their numbers during one of the regular workouts at the training camp of the Grey Cup champion Eskimos. They'll be divided Monday night for the annual Green-Gold game with Joe Mobra, Ed Gray, Frankie Anderson and Kurt Burris, left to right, suited up with the Golds while John Bell (third from right) and Tommy Pearson (far right) are ticketed for the Greens. The other member of the powerful Okie crew is Roger Nelson (second from right) who will operate with the Gold team. Looking them over is one of the greatest ends Oklahoma has ever produced, and a fair coach too, Pop Ivy (newspaper clipping). Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ;  20 x 25 cm; 1 photograph : tiff,,,,English,Sooners,,https://cityarchives.edmonton.ca/sooners,,,Sooners,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/2/c/12c3eddd9481b92a5a776e7bc1f9fb3cecf03727f76a25caa5262146bbc78639/EA-780-91.JPG
CAN23_W2_0044,,,Canada,1956,,"The Eaton float - a colourful depiction of the ""The First Grey Cup Special - 1909"" (Eaton's advertising clipping). Photo from Scrapbook 2.",,Photograph,1 photograph : b&w ;  20 x 25 cm; 1 photograph : tiff,,,,English,The First Grey Cup Special,,https://cityarchives.edmonton.ca/the-first-grey-cup-special,,,The First Grey Cup Special,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/f/2/bf29da37d938201ca8fc5bf472f814c0fbc3b710e89e564ee09723b4dee67154/EA-780-92.JPG
CAN23_W2_0045,,,Canada,1957,,New Edmonton Eskimo President succeeding Moe Lieberman. Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  25 x 20 cm; 1 photograph : tiff,,,,English,Cecil Ross,,https://cityarchives.edmonton.ca/cecil-ross,,,Cecil Ross,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/6/8/2685b12e471cd49bec2ab6aba4c77529b04241a199da83989db4ef39c1a96742/EA-780-93.JPG
CAN23_W2_0046,,,Canada,1957,,Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  11 x 17 cm; 1 photograph : tiff,,,,English,Football players,,https://cityarchives.edmonton.ca/football-players-2,,,Football players,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/0/3/d/03dacee5ac5c9f62366362b86c1de38c1dde679aa6081bca0819d7ef17db9f64/EA-780-94.JPG
CAN23_W2_0047,,,Canada,1957,,Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Football Club Float,,https://cityarchives.edmonton.ca/edmonton-eskimo-football-club-float,,,Edmonton Eskimo Football Club Float,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/e/1/ee10ae450b01795f99296f036a7f8d8d3104d42bf21f791eb00b3216eaa749ea/EA-780-95.JPG
CAN23_W2_0048,,,Canada,1957,,Photo from Scrapbook 2.,,Photograph,1 photograph : col. ;  12 x 18 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Football Club Float,,https://cityarchives.edmonton.ca/edmonton-eskimo-football-club-float-2,,,Edmonton Eskimo Football Club Float,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/3/b/83be79950367797896984887da2a242edd9c6a6b8f38b9de7a071a382fd66744/EA-780-96.JPG
CAN23_W2_0049,,,Canada,1957-08-02,,Eskimos Crush Lions -- Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping). Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos - Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game,,,Eskimos - Lions Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/7/b/3/7b327e870c554c358c34aebea18e59ec24c3c0a775834e307297a349551dd20f/EA-780-97.JPG
CAN23_W2_0050,,,Canada,1957-08-02,,Eskimos Crush Lions -- Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping). Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos - Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-2,,,Eskimos - Lions Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/d/e/4de61e3137bb65c556842bf6e3629df5b635ac718882fe24ff81787b70c8099a/EA-780-98.JPG
CAN23_W2_0051,,,Canada,1957-08-02,,Eskimos Crush Lions -- Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping). Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos - Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-3,,,Eskimos - Lions Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/2/8/128777c1def8f36ed3d4ae822ab69b393f456472d8ea14e6581ba7cf05cfa541/EA-780-99.JPG
CAN23_W2_0052,,,Canada,1957-08-02,,Eskimos Crush Lions -- Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping). Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  20 x 25 cm; 1 photograph : tiff,,,,English,Eskimos - Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-4,,,Eskimos - Lions Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/1/8/f/18f8babc227d1d2405ada14f4881d4e01ff7f160f7b3ee32af4d33b896915a8e/EA-780-101.JPG
CAN23_W2_0053,,,Canada,1957-08-02,,Eskimos Crush Lions -- Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping). Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  20 x 25 cm; 1 photograph : tiff,,,,English,Eskimos - Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-5,,,Eskimos - Lions Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/c/d/3/cd34dfcc733ec3a353fa048d88603184030c9bb84998635158b16dfcb2070146/EA-780-102.JPG
CAN23_W2_0054,,,Canada,1957-08-02,,Eskimos Crush Lions -- Portland football fans saw the power of Edmonton's champion Eskimos as the Esks rolled to a crushing 29-8 victory over the BC Lions (newspaper clipping). Photo from Scrapbook 2.,,Photograph,1 photograph : b&w ;  6 x 5 cm; 1 photograph : tiff,,,,English,Eskimos - Lions Game,,https://cityarchives.edmonton.ca/eskimos-lions-game-6,,,Eskimos - Lions Game,Photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/3/1/9311d3cfdabcb58112ea8e8c5433b71f2399fa0d1ceafa328cec3a19f1a7d44c/EA-780-103a.JPG
CAN23_W4_0001,,,Canada,1958-09-09,,Almost too much of this. Photo from Scrapbook 2,,Photograph,1 photograph : b&w. 14 x14 cm; 1 photograph : tiff,,,,English,Eskimos Football - Playing Calgary Stampeders,,https://cityarchivesedmontonca/eskimos-football-playing-calgary-stampeders,,,Eskimos Football - Playing Calgary Stampeders,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/f/e/5/fe5412db6a7ef9524bdf703fab8e22abe163a558d7b724048e04c34153dc39a0/EA-780-141JPG
CAN23_W4_0002,,,Canada,1958-09-09,,Tackling Adams. Photo from Scrapbook 2,,Photograph,1 photograph : b&w. 14 x 14 cm; 1 photograph : tiff,,,,English,Eskimos Football - Playing Saskatchewan Roughriders,,https://cityarchivesedmontonca/eskimos-football-playing-saskatchewan-roughriders,,,Eskimos Football - Playing Saskatchewan Roughriders,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/7/1/9/719cdeeccd54fdd756b640f30859ace28133b6a5b1927697a2feba3f3ed18f87/EA-780-142JPG
CAN23_W4_0003,,,Canada,1958-11-20,,Photo from Scrapbook 2,,Photograph,1 photograph : b&w. 17 x 15 cm; 1 photograph : tiff,,,,English,Eskimos Football At Winnipeg,,https://cityarchivesedmontonca/eskimos-football-at-winnipeg,,,Eskimos Football At Winnipeg,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/9/e/f/9ef67ed8df9c8661c1563715d7ec8c0009aae9fd1075c4b2d62067e815779c74/EA-780-143JPG
CAN23_W4_0004,,,Canada,1958-11-20,,Photo from Scrapbook 2,,Photograph,1 photograph : b&w. 17 x 15 cm; 1 photograph : tiff,,,,English,Eskimos Football At Winnipeg,,https://cityarchivesedmontonca/eskimos-football-at-winnipeg-2,,,Eskimos Football At Winnipeg,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/2/3/9/23903884f6891fb4ad5fc8191c61edd4489a523ab072bfdb21736d5a48576a99/EA-780-144JPG
CAN23_W4_0005,,,Canada,1958,,Photo from Scrapbook 2,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Football Club,,https://cityarchivesedmontonca/edmonton-eskimo-football-club,,,Edmonton Eskimo Football Club,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/7/7/b/77b7c13cff477caa7b335ff062106823a453a50fc33acc05d0eda9f146abf3f5/EA-780-145JPG
CAN23_W4_0006,,,Canada,1958-09,,Esks Gain Revenge With Fourth Straight Win (newspaper headline). Photo from Scrapbook 2,,Photograph,1 photograph : b&w. 12 x 19 cm; 1 photograph : tiff,,,,English,Edmonton Eskimos vs BC Lions,,https://cityarchivesedmontonca/edmonton-eskimos-vs-bc-lions-7,,,Edmonton Eskimos vs BC Lions,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/0/a/c/0acf65f4331e8c8dfe34ea090efca1e3803540a92d9f4f01d2559a2f69c9f4d3/EA-780-146aJPG
CAN23_W4_0007,,,Canada,1958-09,,#71 Steve Bendiak. Photo from Scrapbook 2,,Photograph,1 photograph : b&w. 20 x 14 cm; 1 photograph : tiff,,,,English,Bendiak,,https://cityarchivesedmontonca/bendiak,,,Bendiak,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/b/2/1/b214926f33ab646d92b5dbe802ba04718acb38c826d6d6808f5fc2fa36daf453/EA-780-146bJPG
CAN23_W4_0008,,,Canada,1960-10,,Pretty Mary-Jo Powell 19 is crowned Miss Eskimo of 1960 by Edmonton Eskimo Football Club president Gordon Wynn The crowning took place at Friday night's Miss Eskimo Ball Mary-Jo will carry Edmonton Eskimo colors in the Miss Grey Cup contest to be held,,Photograph,1 photograph : b&w. 25 x 20 cm; 1 photograph : tiff,,,,English,Miss Eskimo of 1960,,https://cityarchivesedmontonca/miss-eskimo-of-1960,,,Miss Eskimo of 1960,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/b/2/f/b2f2934add5aab47022250bed9a2e41510eddedaa9aff7a94d9ca358053c3cfb/EA-780-147aJPG
CAN23_W4_0009,,,Canada,1960-12,,Photo from Scrapbook 3,,Photograph,1 photograph : b&w. 20 x 25 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Float,,https://cityarchivesedmontonca/edmonton-eskimo-float,,,Edmonton Eskimo Float,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/7/8/c/78c54b1b089154d9d9447227e00473008de45b9c3a62bc0b26a13a252f814cce/EA-780-147bJPG
CAN23_W4_0010,,,Canada,1961,,Front Row (l to r): Dan Edwards (Assistant Coach) Johnny Bright Gino Fracas (Co-Captain) Gordon Wynn (President) Eagle Keys (Head Coach) Joe Ryan (General Manager) Jackie Parker (Co-Captain) Pat Dye Bob Kellogg (Assistant Coach) Second Row (l to r): 'Chuck' Quilter Jim Letcavits Ted Tully Don Barry Howie Schumm Jim Shipka Vic Chapman Joe-Bob Smith Oscar Kruger Nat Dye Dunc Harvey Third Row (l to r): Al Henderson (Assistant Trainer) Roy Stevenson Mike Volcan Mike Lashuk Don Getty Rollie Miles Mike Kmech Al Ecuyer Larry Fleisher Ed Gray Dick Buday (Trainer) Fourth Row (l to r): Stan Moher (Publicist) Ronnie Quillen Roy Cameron Bill Smith Don Duncalfe Don Stephenson Bobby Walden Toby Deese Bill Hill Roger Nelson Jack Lamb Art Walker Ted Allard (Equipment Head) Absent: Dr MA Emery (Team Doctor) Photo from Scrapbook 3,,Photograph,1 photograph : b&w. 20 x 25 cm mounted to 30 x 35 cm; 1 photograph : tiff,,,,English,Edmonton Eskimo Football Club,,https://cityarchivesedmontonca/edmonton-eskimo-football-club-3,,,Edmonton Eskimo Football Club,Photograph,https://cityarchivesedmontonca/uploads/r/city-of-edmonton-archives/2/d/f/2dfdd989a1c25c3742911b117d6b05c784e596688225bd345b98cc1fe29dc3a9/EA-780-148JPG
