ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
Q7826506,,,,,,Toronto Shooting Stars,http://www.wikidata.org/entity/Q7826506,1996-01-01,Non-governmental organisation,,,
Q24185247,,,,,,Lakeshore SC,http://www.wikidata.org/entity/Q24185247,1966-01-01,Non-governmental organisation,http://www.lakeshoresoccer.ca,,
Q96419692,,,,,,Yukon Selects S.C.,http://www.wikidata.org/entity/Q96419692,,Non-governmental organisation,,,
Q97159472,,,,,,Darby FC,http://www.wikidata.org/entity/Q97159472,,Non-governmental organisation,,,
Q97798429,,,,,,ACP Montréal-Nord,http://www.wikidata.org/entity/Q97798429,,Non-governmental organisation,,,
Q16765359,,,,,,Edmonton Drillers (1979–82),http://www.wikidata.org/entity/Q16765359,1979-01-01,Non-governmental organisation,,,
Q7826539,,,,,,Toronto ThunderHawks,http://www.wikidata.org/entity/Q7826539,2000-01-01,Non-governmental organisation,,,
Q109534898,,,,,,Rivers FC,http://www.wikidata.org/entity/Q109534898,,Non-governmental organisation,,,
Q25000812,,,,,,CS Mont-Royal Outremont,http://www.wikidata.org/entity/Q25000812,2013-01-01,Non-governmental organisation,http://www.csmro.ca,,
Q8025726,,,,,,Winnipeg Alliance FC,http://www.wikidata.org/entity/Q8025726,2007-01-01,Non-governmental organisation,,,
Q7826416,,,,,,Toronto Inferno,http://www.wikidata.org/entity/Q7826416,,Non-governmental organisation,,,
Q7989200,,,,,,Westminster Royals,http://www.wikidata.org/entity/Q7989200,,Non-governmental organisation,,,
Q7927107,,,,,,Victoria United,http://www.wikidata.org/entity/Q7927107,1904-01-01,Non-governmental organisation,http://www.victoriaunited.com,,
Q117382829,,,,,,Buffalo White Eagles,http://www.wikidata.org/entity/Q117382829,1949-01-01,Non-governmental organisation,,,
Q115802715,,,,,,Harbourside FC,http://www.wikidata.org/entity/Q115802715,,Non-governmental organisation,,,
Q106764575,,,,,,Holy Cross FC,http://www.wikidata.org/entity/Q106764575,,Non-governmental organisation,,,
Q108570367,,,,,,St. Catharines Heidelberg,http://www.wikidata.org/entity/Q108570367,,Non-governmental organisation,,,
Q110130884,,,,,,North Shore Girls SC,http://www.wikidata.org/entity/Q110130884,,Non-governmental organisation,,,
Q7995763,,,,,,Whitecaps FC Academy,http://www.wikidata.org/entity/Q7995763,2007-01-01,Non-governmental organisation,,,
Q7109201,,,,,,Ottawa Intrepid,http://www.wikidata.org/entity/Q7109201,1987-01-01,Non-governmental organisation,,,
Q2822339,,,,,,Montreal Impact Academy,http://www.wikidata.org/entity/Q2822339,2010-01-01,Non-governmental organisation,http://www.impactmontreal.com,,
Q6906267,,,,,,Montreal Concordia,http://www.wikidata.org/entity/Q6906267,,Non-governmental organisation,,,
Q19921878,,,,,,Toronto Metros-Croatia,http://www.wikidata.org/entity/Q19921878,1975-01-01,Non-governmental organisation,,,
Q6358766,,,,,,Kamloops Excel,http://www.wikidata.org/entity/Q6358766,2007-01-01,Non-governmental organisation,,,
Q1207755,,,,,,FC Edmonton,http://www.wikidata.org/entity/Q1207755,2009-11-10,Non-governmental organisation,https://fcedmonton.canpl.ca/,,
Q20720592,,,,,,Calgary Foothills WFC,http://www.wikidata.org/entity/Q20720592,1972-01-01,Non-governmental organisation,http://foothillsfc.ca,,
Q7057451,,,,,,North York Rockets,http://www.wikidata.org/entity/Q7057451,1986-01-01,Non-governmental organisation,,,
Q5019641,,,,,,Calgary Callies,http://www.wikidata.org/entity/Q5019641,,Non-governmental organisation,,,
Q16328164,,,,,,Hamilton Homer,http://www.wikidata.org/entity/Q16328164,,Non-governmental organisation,,,
Q24190895,,,,,,Feildians Athletic Association,http://www.wikidata.org/entity/Q24190895,1899-01-01,Non-governmental organisation,https://site3109.goalline.ca/index.php,,
Q5039424,,,,,,Caribbean Selects,http://www.wikidata.org/entity/Q5039424,1995-01-01,Non-governmental organisation,,,
Q5339015,,,,,,Edmonton Brickmen,http://www.wikidata.org/entity/Q5339015,1985-01-01,Non-governmental organisation,,,
Q28163244,,,,,,Hamilton City Soccer Club,http://www.wikidata.org/entity/Q28163244,2016-01-01,Non-governmental organisation,http://hamiltoncitysoccerclub.ca/,,
Q55639736,,,,,,Forge FC,http://www.wikidata.org/entity/Q55639736,2018-01-01,Non-governmental organisation,https://forgefc.canpl.ca/,,
Q2193164,,,,,,Victoria Riptides,http://www.wikidata.org/entity/Q2193164,,Non-governmental organisation,,,
Q4813736,,,,,,Athletic Club of BC,http://www.wikidata.org/entity/Q4813736,2009-01-01,Non-governmental organisation,,,
Q5645162,,,,,,Hamilton Steelers,http://www.wikidata.org/entity/Q5645162,1981-01-01,Non-governmental organisation,,,
Q1209669,,,,,,Toronto Lynx,http://www.wikidata.org/entity/Q1209669,1997-01-01,Non-governmental organisation,http://www.torontolynxpremiersoccer.com,,
Q6334727,,,,,,Ottawa Fury FC,http://www.wikidata.org/entity/Q6334727,2011-06-20,Non-governmental organisation,https://www.ottawafuryfc.com/,,
Q4744123,,,,,,American Indoor Soccer League,http://www.wikidata.org/entity/Q4744123,2002-01-01,Non-governmental organisation,,,
Q21013466,,,,,,FC Gatineau,http://www.wikidata.org/entity/Q21013466,2013-01-01,Non-governmental organisation,http://www.fcgatineau.ca/fr/index.html,,
Q180751,,,,,,Vancouver Royals,http://www.wikidata.org/entity/Q180751,1967-01-01,Non-governmental organisation,,,
Q6413520,,,,,,Kingston FC,http://www.wikidata.org/entity/Q6413520,2011-01-01,Non-governmental organisation,http://kingstonfc.ca,,
Q5339013,,,,,,Edmonton Aviators,http://www.wikidata.org/entity/Q5339013,2003-01-01,Non-governmental organisation,,,
Q7157317,,,,,,Peace Arch SC,http://www.wikidata.org/entity/Q7157317,2007-01-01,Non-governmental organisation,,,
Q19876568,,,,,,Calgary Foothills FC,http://www.wikidata.org/entity/Q19876568,1972-01-01,Non-governmental organisation,http://www.foothillsfc.ca/,,
Q25000185,,,,,,Burlington SC,http://www.wikidata.org/entity/Q25000185,2013-01-01,Non-governmental organisation,,,
Q966763,,,,,,York Region Shooters,http://www.wikidata.org/entity/Q966763,1998-01-01,Non-governmental organisation,http://italiashooters.ca/,,
Q5645173,,,,,,Hamilton Thunder,http://www.wikidata.org/entity/Q5645173,2001-01-01,Non-governmental organisation,,,
Q6546792,,,,,,Montreal Impact (1992–2011),http://www.wikidata.org/entity/Q6546792,1992-01-01,Non-governmental organisation,http://www.montrealimpact.com/,,
Q2506760,,,,,,Toronto City,http://www.wikidata.org/entity/Q2506760,1961-01-01,Non-governmental organisation,,,
Q167615,,,,,,CF Montréal,http://www.wikidata.org/entity/Q167615,2010-01-01,Non-governmental organisation,https://www.cfmontreal.com/,,
Q51418289,,,,,,Oakville Blue Devils,http://www.wikidata.org/entity/Q51418289,2015-01-01,Non-governmental organisation,http://www.oakvillebluedevilsfc.com/,,
Q114974737,,,,,,Hungaria Sport Club,http://www.wikidata.org/entity/Q114974737,1949-01-01,Non-governmental organisation,,,
Q107349372,,,,,,Mount Pearl Soccer Club,http://www.wikidata.org/entity/Q107349372,1973-01-01,Non-governmental organisation,http://www.mpsa.ca,,
Q1133573,,,,,,Montreal Olympique,http://www.wikidata.org/entity/Q1133573,1971-01-01,Non-governmental organisation,,,
Q97159453,,,,,,Aurora FC,http://www.wikidata.org/entity/Q97159453,,Non-governmental organisation,,,
Q24262424,,,,,,Scarborough SC,http://www.wikidata.org/entity/Q24262424,2014-01-01,Non-governmental organisation,http://scarboroughsc.ca/ssc/,,
Q106608800,,,,,,Toronto Nationals,http://www.wikidata.org/entity/Q106608800,,Non-governmental organisation,,,
Q6860082,,,,,,Milltown Football Club,http://www.wikidata.org/entity/Q6860082,2010-01-01,Non-governmental organisation,http://www.milltownfc.com,,
Q17511787,,,,,,Bras d'Or Yacht Club,http://www.wikidata.org/entity/Q17511787,1904-07-26,Non-governmental organisation,http://www.brasdoryachtclub.ca/,,
Q107675154,,,,,,Calgary Canucks,http://www.wikidata.org/entity/Q107675154,,Non-governmental organisation,,,
Q7064111,,,,,,Nova Scotia Clippers,http://www.wikidata.org/entity/Q7064111,1991-01-01,Non-governmental organisation,,,
Q5019725,,,,,,Calgary Wildfire,http://www.wikidata.org/entity/Q5019725,,Non-governmental organisation,,,
Q7354999,,,,,,Rockcliffe Yacht Club,http://www.wikidata.org/entity/Q7354999,1984-01-01,Non-governmental organisation,,,
Q3504932,,,,,,Montreal Supra,http://www.wikidata.org/entity/Q3504932,1988-01-01,Non-governmental organisation,,,
Q7425679,,,,,,Saskatoon Sirens,http://www.wikidata.org/entity/Q7425679,2012-01-01,Non-governmental organisation,http://lflcanada.com/saskatoonsirens/,,
Q576837,,,,,,Montreal Alouettes,http://www.wikidata.org/entity/Q576837,1946-01-01,Non-governmental organisation,https://en.montrealalouettes.com/,,
Q6878961,,,,,,Mississauga Eagles FC,http://www.wikidata.org/entity/Q6878961,2010-01-01,Non-governmental organisation,http://www.mississaugaeaglesfc.com,,
Q6418029,,,,,,Kitchener-Waterloo Dutchmen,http://www.wikidata.org/entity/Q6418029,,Non-governmental organisation,,,
Q5645251,,,,,,Hamilton Wildcats,http://www.wikidata.org/entity/Q5645251,1941-01-01,Non-governmental organisation,,,
Q17012786,,,,,,Lethbridge Steel,http://www.wikidata.org/entity/Q17012786,,Non-governmental organisation,,,
Q6669855,,,,,,London Beefeaters,http://www.wikidata.org/entity/Q6669855,,Non-governmental organisation,,,
Q6906251,,,,,,Montreal Bulldogs,http://www.wikidata.org/entity/Q6906251,,Non-governmental organisation,,,
Q7914262,,,,,,Vancouver Trojans,http://www.wikidata.org/entity/Q7914262,,Non-governmental organisation,,,
Q8025752,,,,,,Winnipeg Fury,http://www.wikidata.org/entity/Q8025752,1987-01-01,Non-governmental organisation,,,
Q4874231,,,,,,Bay of Quinte Yacht Club,http://www.wikidata.org/entity/Q4874231,1876-01-01,Non-governmental organisation,http://www.bqyc.ca/,,
Q96378991,,,,,,GTA Grizzlies,http://www.wikidata.org/entity/Q96378991,,Non-governmental organisation,,,
Q108794831,,,,,,Royal Kennebeccasis Yacht Club,http://www.wikidata.org/entity/Q108794831,,Non-governmental organisation,,,
Q1026679,,,,,,Calgary Stampeders,http://www.wikidata.org/entity/Q1026679,1935-01-01,Non-governmental organisation,https://www.stampeders.com/,,
Q17021111,,,,,,Vancouver Grizzlies,http://www.wikidata.org/entity/Q17021111,,Non-governmental organisation,,,
Q22096772,,,,,,Simon Fraser Red Leafs football,http://www.wikidata.org/entity/Q22096772,,Non-governmental organisation,https://athletics.sfu.ca/sports/football,,
Q16890227,,,,,,Charlottetown Yacht Club,http://www.wikidata.org/entity/Q16890227,1922-01-01,Non-governmental organisation,http://www.cyc.pe.ca/,,
Q7178017,,,,,,Peterborough Orfuns,http://www.wikidata.org/entity/Q7178017,,Non-governmental organisation,,,
Q4792945,,,,,,Armdale Yacht Club,http://www.wikidata.org/entity/Q4792945,1947-01-01,Non-governmental organisation,http://www.armdaleyachtclub.ns.ca/,,
Q2138894,,,,,,Montreal Machine,http://www.wikidata.org/entity/Q2138894,1991-01-01,Non-governmental organisation,,,
Q919062,,,,,,BC Lions,http://www.wikidata.org/entity/Q919062,1954-01-01,Non-governmental organisation,https://www.bclions.com/,,
Q18164747,,,,,,Edmonton Storm,http://www.wikidata.org/entity/Q18164747,,Non-governmental organisation,http://edmontonstorm.com,,
Q16258900,,,,,,Calgary United F.C.,http://www.wikidata.org/entity/Q16258900,2007-01-01,Non-governmental organisation,,,
Q16975844,,,,,,Peterborough Pets,http://www.wikidata.org/entity/Q16975844,,Non-governmental organisation,,,
Q7374873,,,,,,Royal St. Lawrence Yacht Club,http://www.wikidata.org/entity/Q7374873,,Non-governmental organisation,,,
Q5019655,,,,,,Calgary Colts,http://www.wikidata.org/entity/Q5019655,,Non-governmental organisation,https://southcalgarycolts.ca/,,
Q1133645,,,,,,Montreal Manic,http://www.wikidata.org/entity/Q1133645,1981-01-01,Non-governmental organisation,,,
Q7109151,,,,,,Ottawa Redblacks,http://www.wikidata.org/entity/Q7109151,2013-01-01,Non-governmental organisation,https://www.ottawaredblacks.com/,,
Q4999209,,,,,,Burlington Braves,http://www.wikidata.org/entity/Q4999209,1958-01-01,Non-governmental organisation,,,
Q596796,,,,,,Saskatchewan Roughriders,http://www.wikidata.org/entity/Q596796,1910-01-01,Non-governmental organisation,http://riderville.com,,
Q7109264,,,,,,Ottawa Trojans,http://www.wikidata.org/entity/Q7109264,,Non-governmental organisation,,,
Q7374980,,,,,,Royal Victoria Yacht Club,http://www.wikidata.org/entity/Q7374980,,Non-governmental organisation,,,
Q8024734,,,,,,Windsor Yacht Club,http://www.wikidata.org/entity/Q8024734,,Non-governmental organisation,,,
Q60740396,,,,,,Saint Mary's Huskies football,http://www.wikidata.org/entity/Q60740396,,Non-governmental organisation,,,
Q4969314,,,,,,Britannia Yacht Club,http://www.wikidata.org/entity/Q4969314,1887-01-01,Non-governmental organisation,http://byc.ca/,,
Q6358764,,,,,,Kamloops Broncos,http://www.wikidata.org/entity/Q6358764,,Non-governmental organisation,http://www.kamloopsbroncos.com/,,
Q5150024,,,,,,Columbus Clan F.C.,http://www.wikidata.org/entity/Q5150024,1953-01-01,Non-governmental organisation,http://www.columbusfc.ca/,,
Q5339107,,,,,,Edmonton Wildcats,http://www.wikidata.org/entity/Q5339107,1948-01-01,Non-governmental organisation,http://www.edmontonwildcats.com/,,
Q65088822,,,,,,Glen Shields Sun Devils,http://www.wikidata.org/entity/Q65088822,,Non-governmental organisation,,,
Q6906269,,,,,,Montreal Cubs,http://www.wikidata.org/entity/Q6906269,1938-04-15,Non-governmental organisation,,,
Q3361518,,,,,,Ottawa Rough Riders,http://www.wikidata.org/entity/Q3361518,1876-01-01,Non-governmental organisation,,,
Q4863154,,,,,,Barrachois Harbour Yacht Club,http://www.wikidata.org/entity/Q4863154,1996-04-17,Non-governmental organisation,http://www.angelfire.com/ns/BarrachoisYachtClub,,
Q55137152,,,,,,Calgary Dinos football,http://www.wikidata.org/entity/Q55137152,,Non-governmental organisation,http://www.godinos.com/football,,
Q26962142,,,,,,Calgary Bronks,http://www.wikidata.org/entity/Q26962142,,Non-governmental organisation,,,
Q1568677,,,,,,Calgary Boomers,http://www.wikidata.org/entity/Q1568677,1981-01-01,Non-governmental organisation,,,
Q7589533,,,,,,St. Leonard Cougars,http://www.wikidata.org/entity/Q7589533,,Non-governmental organisation,,,
Q16954881,,,,,,Calgary Fillies,http://www.wikidata.org/entity/Q16954881,2013-01-01,Non-governmental organisation,,,
Q5527420,,,,,,Gatineau River Yacht Club,http://www.wikidata.org/entity/Q5527420,1962-09-02,Non-governmental organisation,http://www.gryc.ca/,,
Q1285835,,,,,,Edmonton Elks,http://www.wikidata.org/entity/Q1285835,1949-01-01,Non-governmental organisation,https://goelks.com,,
Q16954909,,,,,,Calgary Rage,http://www.wikidata.org/entity/Q16954909,,Non-governmental organisation,,,
Q17149874,,,,,,Sarnia Imperials,http://www.wikidata.org/entity/Q17149874,,Non-governmental organisation,,,
Q7425660,,,,,,Saskatoon Hilltops,http://www.wikidata.org/entity/Q7425660,,Non-governmental organisation,https://saskatoonhilltops.com/,,
Q28232943,,,,,,Montreal Beavers,http://www.wikidata.org/entity/Q28232943,,Non-governmental organisation,,,
Q14875664,,,,,,Dartmouth Yacht Club,http://www.wikidata.org/entity/Q14875664,1962-01-01,Non-governmental organisation,http://www.dyc.ns.ca/,,
Q5316563,,,,,,Durham Storm,http://www.wikidata.org/entity/Q5316563,1998-01-01,Non-governmental organisation,,,
Q1133282,,,,,,Trois-Rivières Attak,http://www.wikidata.org/entity/Q1133282,2006-01-01,Non-governmental organisation,http://www.attakfc.com/,,
Q5035514,,,,,,Capital City F.C.,http://www.wikidata.org/entity/Q5035514,2011-01-01,Non-governmental organisation,,,
Q471136,,,,,,Ottawa Renegades,http://www.wikidata.org/entity/Q471136,2002-01-01,Non-governmental organisation,,,
Q4816533,,,,,,Atlantic Schooners,http://www.wikidata.org/entity/Q4816533,1982-01-01,Non-governmental organisation,https://www.schooners.ca/,,
Q2462621,,,,,,Toronto Croatia,http://www.wikidata.org/entity/Q2462621,1956-01-01,Non-governmental organisation,http://www.torontocroatia.com/,,
Q97160941,,,,,,Unionville Milliken SC,http://www.wikidata.org/entity/Q97160941,,Non-governmental organisation,,,
Q97182392,,,,,,Pickering FC,http://www.wikidata.org/entity/Q97182392,,Non-governmental organisation,,,
Q969708,,,,,,North York Astros,http://www.wikidata.org/entity/Q969708,1990-11-23,Non-governmental organisation,http://www.northyorksoccer.com/,,
Q97798757,,,,,,FC Boisbriand,http://www.wikidata.org/entity/Q97798757,,Non-governmental organisation,,,
Q89590926,,,,,,Queen City Yacht Club,http://www.wikidata.org/entity/Q89590926,1889-01-01,Non-governmental organisation,https://www.qcyc.ca/,,
Q100529902,,,,,,FC Oshawa,http://www.wikidata.org/entity/Q100529902,,Non-governmental organisation,,,
Q24185091,,,,,,Toronto Varsity Blues Football,http://www.wikidata.org/entity/Q24185091,,Non-governmental organisation,http://varsityblues.ca/index.aspx?path=football&,,
Q5286972,,,,,,Dobson Yacht Club,http://www.wikidata.org/entity/Q5286972,1953-01-01,Non-governmental organisation,http://dobsonyachtclub.org/,,
Q104853578,,,,,,Kingsman SC,http://www.wikidata.org/entity/Q104853578,,Non-governmental organisation,,,
Q104853590,,,,,,SC Real Mississauga,http://www.wikidata.org/entity/Q104853590,,Non-governmental organisation,,,
Q5019707,,,,,,Calgary Rugby Foot-ball Club,http://www.wikidata.org/entity/Q5019707,1907-01-01,Non-governmental organisation,,,
Q7023796,,,,,,Niagara United,http://www.wikidata.org/entity/Q7023796,1973-01-01,Non-governmental organisation,http://niagaraunitedfc.com/,,
Q105702048,,,,,,1812 FC Barrie,http://www.wikidata.org/entity/Q105702048,,Non-governmental organisation,,,
Q105973176,,,,,,Nacional Latino,http://www.wikidata.org/entity/Q105973176,,Non-governmental organisation,,,
Q5099100,,,,,,Chilliwack Huskers,http://www.wikidata.org/entity/Q5099100,,Non-governmental organisation,https://www.valleyhuskers.ca/,,
Q108760171,,,,,,AS Chaudière-Ouest,http://www.wikidata.org/entity/Q108760171,,Non-governmental organisation,,,
Q109974487,,,,,,SASA Impact FC,http://www.wikidata.org/entity/Q109974487,,Non-governmental organisation,,,
Q5339064,,,,,,Edmonton Huskies,http://www.wikidata.org/entity/Q5339064,,Non-governmental organisation,https://www.edmontonhuskies.com/,,
Q2369822,,,,,,Serbian White Eagles FC,http://www.wikidata.org/entity/Q2369822,1968-01-01,Non-governmental organisation,http://www.serbianwhiteeagles.ca/,,
Q48803928,,,,,,Niagara Raiders,http://www.wikidata.org/entity/Q48803928,,Non-governmental organisation,,,
Q3572605,,,,,,Vaughan Shooters,http://www.wikidata.org/entity/Q3572605,1998-01-01,Non-governmental organisation,,,
Q2117549,,,,,,Winnipeg Blue Bombers,http://www.wikidata.org/entity/Q2117549,1930-01-01,Non-governmental organisation,https://bluebombers.com,,
Q7308523,,,,,,Regina Rage,http://www.wikidata.org/entity/Q7308523,2012-01-01,Non-governmental organisation,http://lflcanada.com/reginarage/,,
Q4835265,,,,,,BC Angels,http://www.wikidata.org/entity/Q4835265,2012-01-01,Non-governmental organisation,http://lflcanada.com/bcangels/,,
Q7109248,,,,,,Ottawa Sooners,http://www.wikidata.org/entity/Q7109248,,Non-governmental organisation,http://www.ottawasooners.net/,,
Q5645179,,,,,,Hamilton Football Club,http://www.wikidata.org/entity/Q5645179,1869-01-01,Non-governmental organisation,,,
Q7373916,,,,,,Royal Canadian Yacht Club,http://www.wikidata.org/entity/Q7373916,,Non-governmental organisation,https://www.rcyc.ca/,,
Q7374254,,,,,,Royal Hamilton Yacht Club,http://www.wikidata.org/entity/Q7374254,,Non-governmental organisation,http://www.rhyc.on.ca,,
Q7094669,,,,,,Ontario Genealogical Society,http://www.wikidata.org/entity/Q7094669,1961-01-01,"Genealogical Society, Non-governmental organisation",http://www.ogs.on.ca,,
Q28162744,,,,,,Canada women's national rugby league team,http://www.wikidata.org/entity/Q28162744,,Non-governmental organisation,http://www.canadarugbyleague.com/,,
Q5019690,,,,,,Calgary Kookaburras,http://www.wikidata.org/entity/Q5019690,,Non-governmental organisation,http://www.albertafooty.com/,,
Q5029874,,,,,,Canadian Coast Guard College,http://www.wikidata.org/entity/Q5029874,1965-01-01,"Maritime College, Coast Guard Academy, Non-governmental organisation",http://www.ccg-gcc.gc.ca/College,,
Q7273092,,,,,,Québec men's provincial floorball team,http://www.wikidata.org/entity/Q7273092,,Non-governmental organisation,,,
Q24204119,,,,,,Splyce,http://www.wikidata.org/entity/Q24204119,,Non-governmental organisation,https://splyce.gg/,,
Q4999582,,,,,,Burnaby Eagles,http://www.wikidata.org/entity/Q4999582,2005-01-01,Non-governmental organisation,,,
Q17011256,,,,,,Saskatoon Valkyries,http://www.wikidata.org/entity/Q17011256,,Non-governmental organisation,http://www.saskatoonvalkyries.com/,,
Q7109209,,,,,,Ottawa Junior Riders,http://www.wikidata.org/entity/Q7109209,1995-01-01,Non-governmental organisation,,,
Q1357510,,,,,,2012 Quebec student protests,http://www.wikidata.org/entity/Q1357510,,Non-governmental organisation,,,
Q7886883,,,,,,Unionville Curling Club,http://www.wikidata.org/entity/Q7886883,1919-01-01,Non-governmental organisation,http://www.unionvillecurlingclub.com,,
Q5084243,,,,,,Charleswood Curling Club,http://www.wikidata.org/entity/Q5084243,,Non-governmental organisation,,,
Q111843685,,,,,,Capreol Curling Club,http://www.wikidata.org/entity/Q111843685,,Non-governmental organisation,,,
Q111843894,,,,,,BioSki Cross-Country Ski & Snowshoe Club,http://www.wikidata.org/entity/Q111843894,,Non-governmental organisation,,,
Q5193933,,,,,,Cumberland Panthers,http://www.wikidata.org/entity/Q5193933,1993-01-01,Non-governmental organisation,https://www.cumberlandpanthers.com/,,
Q94556722,,,,,,Cromarty Tennis Club,http://www.wikidata.org/entity/Q94556722,1902-01-01,Non-governmental organisation,,,
Q5029009,,,,,,Can-Am United Floorball Club,http://www.wikidata.org/entity/Q5029009,,Non-governmental organisation,,,
Q107185537,,,,,,Ceres,http://www.wikidata.org/entity/Q107185537,1984-04-15,Non-governmental organisation,http://ceresfraternity.com,,
Q111843783,,,,,,Capreol Cross-Country Ski Club,http://www.wikidata.org/entity/Q111843783,,Non-governmental organisation,,,
Q7826352,,,,,,Toronto FC fans,http://www.wikidata.org/entity/Q7826352,,Non-governmental organisation,,,
Q85810226,,,,,,Toronto Ultra,http://www.wikidata.org/entity/Q85810226,,Non-governmental organisation,,,
Q2338917,,,,,,Canada women's national bandy team,http://www.wikidata.org/entity/Q2338917,,Non-governmental organisation,,,
Q5595855,,,,,,Granite Curling Club,http://www.wikidata.org/entity/Q5595855,1880-01-01,Non-governmental organisation,https://www.granitecurlingclub.ca/,,
Q5019687,,,,,,Calgary Kangaroos,http://www.wikidata.org/entity/Q5019687,2002-01-01,Non-governmental organisation,,,
Q4808909,,,,,,Assiniboine Memorial Curling Club,http://www.wikidata.org/entity/Q4808909,,Non-governmental organisation,,,
Q4999233,,,,,,Burlington Curling Club,http://www.wikidata.org/entity/Q4999233,1952-01-01,Non-governmental organisation,http://www.burlcurl.com/,,
Q7109254,,,,,,Ottawa Swans,http://www.wikidata.org/entity/Q7109254,2006-01-01,Non-governmental organisation,http://www.ottawaswans.com,,
Q111803996,,,,,,Onaping Falls Nordics Ski Club,http://www.wikidata.org/entity/Q111803996,,Non-governmental organisation,,,
Q16061344,,,,,,Counter Logic Gaming,http://www.wikidata.org/entity/Q16061344,2010-01-01,Non-governmental organisation,http://www.clgaming.net/,,
Q104852893,,,,,,Fort William Curling Club,http://www.wikidata.org/entity/Q104852893,1891-09-18,Non-governmental organisation,https://www.fortwilliamcurlingclub.com/,,
Q18129426,,,,,,Yellowknife Curling Centre,http://www.wikidata.org/entity/Q18129426,,Non-governmental organisation,,,
Q5019423,,,,,,Caledonian Curling Club,http://www.wikidata.org/entity/Q5019423,1915-01-01,Non-governmental organisation,http://www.callieclub.com/,,
Q7588347,,,,,,St. Hyacinthe-Donnacona Navy,http://www.wikidata.org/entity/Q7588347,http://www.wikidata.org/.well-known/genid/1354780f75b8eb9e32c6897e033296f3,Non-governmental organisation,,,
Q17131142,,,,,,Wyldewood Surf Club,http://www.wikidata.org/entity/Q17131142,,Non-governmental organisation,http://www.wyldewoodsurfclub.com/main.htm,,
Q4711857,,,,,,Alberta men's provincial floorball team,http://www.wikidata.org/entity/Q4711857,,Non-governmental organisation,,,
Q11912880,,,,,,Casal dels Països Catalans de Toronto,http://www.wikidata.org/entity/Q11912880,1977-01-01,Non-governmental organisation,http://www.cctoronto.net,,
Q5339077,,,,,,Edmonton Nighthawks FC,http://www.wikidata.org/entity/Q5339077,2007-01-01,Non-governmental organisation,,,
Q59346410,,,,,,Vancouver Titans,http://www.wikidata.org/entity/Q59346410,,Non-governmental organisation,https://titans.overwatchleague.com/,,
Q149523,,,,,,Canada national futsal team,http://www.wikidata.org/entity/Q149523,,Non-governmental organisation,,,
Q2495356,,,,,,Canada national bandy team,http://www.wikidata.org/entity/Q2495356,,Non-governmental organisation,,,
Q44149,,,,,,Hamilton Tiger-Cats,http://www.wikidata.org/entity/Q44149,1950-01-01,Non-governmental organisation,https://ticats.ca/,,
Q16941488,,,,,,Canada women's national under-19 floorball team,http://www.wikidata.org/entity/Q16941488,,Non-governmental organisation,,,
Q7094977,,,,,,Ontario men's provincial floorball team,http://www.wikidata.org/entity/Q7094977,,Non-governmental organisation,,,
Q3873631,,,,,,Canada men's national football team,http://www.wikidata.org/entity/Q3873631,2011-01-01,Non-governmental organisation,,,
Q4774242,,,,,,Anti-Netanyahu riot at Concordia University,http://www.wikidata.org/entity/Q4774242,,Non-governmental organisation,,,
Q7862926,,,,,,U-Sector,http://www.wikidata.org/entity/Q7862926,,Non-governmental organisation,http://www.usector.ca,,
Q7109170,,,,,,Ottawa Fencing Club,http://www.wikidata.org/entity/Q7109170,,Non-governmental organisation,http://www.ottawafencing.ca/,,
Q7526950,,,,,,Sir George Williams Affair,http://www.wikidata.org/entity/Q7526950,,Non-governmental organisation,,,
Q3195186,,,,,,Canada men's national floorball team,http://www.wikidata.org/entity/Q3195186,,Non-governmental organisation,,,
Q3590631,,,,,,Canada national rugby league team,http://www.wikidata.org/entity/Q3590631,,Non-governmental organisation,,,
Q105620580,,,,,,Shopify Rebellion,http://www.wikidata.org/entity/Q105620580,2020-01-01,Non-governmental organisation,https://shopifyrebellion.gg/,,
Q16258199,,,,,,Protests against the Sri Lankan Civil War in Canada,http://www.wikidata.org/entity/Q16258199,,Non-governmental organisation,,,
Q6827348,,,,,,Miami Manatees,http://www.wikidata.org/entity/Q6827348,1995-01-01,Non-governmental organisation,,,
Q20713147,,,,,,Nutana Curling Club,http://www.wikidata.org/entity/Q20713147,1929-01-01,Non-governmental organisation,http://www.nutanacurlingclub.ca/,,
Q7303995,,,,,,Red Deer Curling Club,http://www.wikidata.org/entity/Q7303995,,Non-governmental organisation,https://www.reddeercurling.ca/,,
Q7304709,,,,,,Red Patch Boys,http://www.wikidata.org/entity/Q7304709,,Non-governmental organisation,http://www.redpatchboys.ca,,
Q2024636,,,,,,Ontario Archaeological Society,http://www.wikidata.org/entity/Q2024636,1951-01-01,"Archaeological Society, Non-governmental organisation",,,
Q5029520,,,,,,Canada men's national under-19 floorball team,http://www.wikidata.org/entity/Q5029520,2009-01-01,Non-governmental organisation,,,
Q6906289,,,,,,Montreal Indians,http://www.wikidata.org/entity/Q6906289,1936-06-04,Non-governmental organisation,,,
Q58772512,,,,,,Toronto Defiant,http://www.wikidata.org/entity/Q58772512,,Non-governmental organisation,https://defiant.overwatchleague.com/,,
