ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
CAN23_P4_0109,played for the Edmonton Football Team 1892,,,,,,,,Campbell Young,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0110,Played for the Edmonton Rugby Club 1922,,,,,,,,Carrigan,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0111,Played for the Edmonton Eskimos 1922,,,,,,,,Carrigon,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0112,Played Linebacker the Eskimo Football Club 1928,,,,,,,,Catsy Mills,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0113,played for the Edmonton Football Team 1892,,,,,,,,Chas. Bremner  ,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0114,"Played for Edmonton Eskimos 1921, 1924",,,,,,,,Clare Darling,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0115,Played for Edmonton Eskimos 1921-22,,,,,,,,Curly Dorman,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0116,played for the Edmonton Rugby Football Team 1908,,,,,,,,D.W. Robinson,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0117,"Head Coach for Edmonton Eskimos 1911-13, 1919-24, 1930 ",,,,,,,,Deacon White,Coach,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0118,played for the Edmonton Football Team 1892 and Fort Saskatchewan Team 1893,,,,,,,,Dick Hardisty,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0119,Left Tackle for LA Rams in NFL 1947-50; Tackle for Winnipeg Blue Bombers 1951-55; Calgary Stampeders 1956-57,1923-03-27,,,1992-09-13,,,,Dick Huffman,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0120,Tight End for Edmonton Eskimos 1949-50,1905-04-06,,,1905-06-19,,,,Dimitri Goloubef,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0121,Played for the Edmonton Eskimos 1921,,,,,,,,Dinty More,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0122,Played for the Edmonton Eskimos 1921,,,,,,,,Doc Murdock,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0123,played for the Edmonton Eskimos Football Club 1913,,,,,,,,Doc Wilson,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0124,"Tackle and Defensive End for Edmonton Eskimos 1950; played for Toronto Indians 1946, Montreal Alouettes 1947, Toronto Argonauts 1948-9, Toronto Argonauts 1951, Hamilton Tiger-Cats 1952",1918-10-31,,,2011-10-29,,,,Don Durno,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0125,Halfback for the Eskimo Football Club 1928,,,,,,,,Don Stuart,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0126,Played Center for Saskatchewan Roughriders 1949; Center for Edmonton Eskimos 1950,1928-10-12,,,,,,,Doug Brightwell,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0127,Tackle for Edmonton Eskimos 1950,1928-12-27,,,2016-04-03,,,,Douglas Narrell,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0128,Played Halfback for Edmonton Eskimos 1949-50,1925-05-04,,,2014-12-04,,,,Dr. Brian Dunsworth,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0129,Played for the Eskimos Rugby Team 1922; played for the Edmonton Eskimos 1921-24,,,,,,,,Dr. Marcus Dunsworth,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0130,played for the Edmonton Rugby Football Team 1908,,,,,,,,E. McLean,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0131,Guard and Tackle for Edmonton Eskimos 1950,1921-06-26,,,1975-06-18,,,,Earl Valiquette,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0132,Quarterback for the Eskimo Football Club 1928,,,,,,,,Eck Duggan,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0133,played for the Edmonton Football team 1892,,,,,,,,Ed Raymer  ,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0134,played for the Fort Saskatchewan Team 1895/1893,,,,,,,,F. Corrie  ,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0135,Played for the Edmonton Eskimos 1922,,,,,,,,Ferguson,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0136,Played Halfback for Toronto Argonauts 1947-48; Edmonton Eskimos 1949-51,1924-06-09,,,2013-12-09,,,,Francis Robert Hickey,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0137,played for the Fort Saskatchewan Team 1895/1893,,,,,,,,Frank Adamson  ,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0138,played for the Fort Saskatchewan Team 1895/1893,,,,,,,,Frank Braine  ,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0139,"Quarterback for Edmonton Eskimos 1951-52; played in the NFL from 1938 as Wingback in the NFL from 1938-1946 for a large number of teams; began playing as Quarterback after palying in Canada, starting with the Hamilton Tigers 1947-48; Montreal Alouettes 1948-50; Saskatchewan Roughriders 1953",1916-10-08,,,1994-06-20,,,,Frank Filchock,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0140,played for the Fort Saskatchewan Team 1895/1893,,,,,,,,G. Armstrong  ,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0141,Played Linebacker for the Eskimo Football Club 1928,,,,,,,,G. Davidson,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0142,Played for the Edmonton Eskimos 1921-24,,,,,,,,George Day,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0143,Played Tackle for Edmonton Eskimos 1924,,,,,,,,George Perring,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0144,Played for the Edmonton Eskimos 1921-22,,,,,,,,George Shieman,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0145,played for the Edmonton Rugby Team 1908,,,,,,,,Hal Burnham,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0146,Halfback for the Eskimo Football Club 1928,,,,,,,,Hal Richards,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0147,played for the Edmonton Rugby Team 1908,,,,,,,,Harold Brunton,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0148,Played Tight End for Toronto Indians 1947-48; Edmonton Eskimos 1949-51,1905-04-11,,,,,,,Harry Bunting,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P4_0149,Played Halfback for Calgary Stampeders 1946-47; Edmonton Eskimos 1949-50,1925-04-06,,,2012-12-06,,,,Harry Hobbs,Athlete,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive, distressing, or depict racialized prejudices. These depictions were wrong then and are wrong today. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0001,"Frank G. Anderson was an American gridiron football player.He played professional Canadian football with the Edmonton Eskimos and college football at the University of Oklahoma. At Oklahoma, Anderson played under head coach Bud Wilkinson. The Sooners lost only three games during Anderon  tenure, from 1947 to 1950. The Sooners won consecutive Sugar Bowls in 1949 and 1950. Anderson was named All American in 1950.Anderson joined fellow Sooner Claude Arnold in Edmonton for the 1952 season. Anderson played from 1952 to 1957 with the Edmonton Eskimos, during which time, he earned the nickname ""Blood & Guts"" for his tough on field performance.During his time with the Eskimos, Anderson was a five time defensive All star. During his tenure, the Eskimos played in the 1952 Grey Cup, losing to the Toronto Argonauts. From 1954 through 1956, the Eskimos won three Grey Cups in a row; all were played against the Montreal Alouettes led by quarterback Sam Etcheverry. Anderson was inducted posthumously onto the Commonwealth Stadium Wall of Honour in October 1985, the 8th former player honored. https://en.wikipedia.org/wiki/Frank_Anderson_(Canadian_football) ",1928-05-24,,,1983-09-28,,,,Frank Anderson,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0002,"John Dee Bright was an American professional football player in the Canadian Football League. He played college football at Drake University. He is a member of the Canadian Football Hall of Fame, the National Football Foundation  College Football Hall of Fame, the Missouri Valley Conference Hall of Fame, the Edmonton Eskimos Wall of Honour, the Alberta Sports Hall of Fame, and the Des Moines Register  Iowa Sports Hall of Fame.In 1951, Bright was named a First Team College Football All American, and was awarded the Nils V. ""Swede"" Nelson Sportsmanship Award. In 1969, Bright was named Drake University  greatest football player of all time. Bright is the only Drake football player to have his jersey number (No. 43) retired by the school, and in June 2006, received honorable mention from ESPN.com senior writer Ivan Maisel, as one of the best college football players to ever wear No. 43. In February 2006, the football field at Drake Stadium, in Des Moines, Iowa, was named in his honor. In November 2006, Bright was voted one of the CFL  Top 50 players (No. 19) of the league  modern era by Canadian sports network TSN.On October 20, 1951, Bright was the victim of an intentional, racially motivated, on field assault by an opposing college football player from Oklahoma A&M (now Oklahoma State University) that was captured in a widely disseminated and Pulitzer Prize winning photo sequence, and eventually came to be known as the ""Johnny Bright incident."" https://en.wikipedia.org/wiki/Johnny_Bright",1930-06-11,,,1983-12-14,,,,John Bright,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0003,"Frank (Pop) Ivy coached the Edmonton Eskimos to three consecutive Grey Cup titles in the mid 1950s. Ivy joined the Eskimos in 1954 and coached future Canadian Football Hall of Famers Jackie Parker, Normie Kwong, Rollie Miles and Johnny Bright. Edmonton won the Grey Cup in 1954, '55 and '56 before Ivy jumped to the Chicago Cardinals of the National Football League. He also coached the Houston Oilers for nine seasons in the old American Football League before retiring in 1984. https://en.wikipedia.org/wiki/Pop_Ivy",1916-01-25,,,2003-05-17,,,,Frank Ivy,Football Coach,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0004,"Raymond Edward Prochaska was an American gridiron football player and coach.Prochaska was born in Ulysses, Nebraska, to Emil Prochaska and Marie Fredlick, having Czech and Moravian ancestry. He attended the University of Nebraska and played one season in the National Football League (NFL). Prochaska made his professional debut in the NFL in 1941 with the Cleveland Rams before leaving football for military service during World War II.Prochaska went on to be an assistant coach, often serving under Chuck Knox with multiple NFL teams, and in 1961 briefly served as interim head coach of the St. Louis Cardinals. He coached under Knox with the Los Angeles Rams, Buffalo Bills, and Seattle Seahawks. After Pop Ivy resigned late in the season, Prochaska shared head coaching duties with fellow assistant coaches Chuck Drulis and Ray Willsey. Under the trio  guidance, the team won its last two games. https://en.wikipedia.org/wiki/Ray_Prochaska",1919-08-09,,,1997-03-09,,,,Ray Prochaska,Football Player; Football Coach,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0005,"Ted Tully was a linebacker for the Edmonton Eskimos and the BC Lions from 1950 to 1962 of the Canadian Football League. He was a West Division All Star in 1955, 1956, 1957 and 1958, and was part of three Grey Cup championships with the Eskimos. He married a nurse named Elaine Virginia Foss, and had 4 children; one son and three daughters. https://en.wikipedia.org/wiki/Ted_Tully",1930-08-08,,,2003-01-24,,,,Ted Tully,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0006,"Norman Lim Kwong CM AOE (born Kwong Lim Yew) was a Canadian football player who played for the Calgary Stampeders and Edmonton Eskimos of the Canadian Football League (CFL). He was also an active businessman and politician being part owner of the Calgary Flames and serving as the 16th Lieutenant Governor of Alberta from January 2005 to May 2010.The son of Chinese immigrants from Taishan, Guangdong, Kwong was the first Canadian professional gridiron football player of Chinese heritage. In addition, Kwong was also the first person of Chinese heritage to serve as lieutenant governor of Alberta. As a former vice regal representative of Alberta, he was styled ""The Honourable"" for life. Kwong was the third Canadian of Chinese heritage to be appointed as a vice regal in Canada, after David Lam and Adrienne Clarkson. https://en.wikipedia.org/wiki/Norman_Kwong",1929-10-24,,,2016-09-03,,,,Normie Kwong,Football Player; Businessman; Politician,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0007,Leigh McMillan was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with the Eskimos in 1955 and 1956. He played junior football for the Edmonton Wildcats. He is a member of the Edmonton Sports Hall of Fame.McMillan was a gym teacher at Austin O'Brien High School in Edmonton. https://en.wikipedia.org/wiki/Leigh_McMillan_(Canadian_football),1905-04-17,,,,,,,Leigh McMillan,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0008,"Gino Fracas was a professional Canadian football player and hall of fame CIS football coach. He was professor of Human Kinetics at the University of Windsor from 1967 to 1995.Fracas was drafted first overall by the Ottawa Rough Riders in 1954, but played his CFL career with the Edmonton Eskimos from 1955 to 1962 and was team captain. He won two Grey Cups in 1955 and 1956 with the Eskimos.After his playing career, Fracas became a university football coach. He coached the Alberta Golden Bears from 1963 to 1967 and lead them to National and Conference Championships in his final year. From 1968 to 1986 he coached the Windsor Lancers. He founded the football program in Windsor and lead the Lancers to CCIFC championship in 1969 and OUAA Championship in 1975.University of Windsor  Coach of the Year Award and CIS Football Volunteer Coach of the Year were named in his honour. In 2011 he was inducted into the Canadian Football Hall of Fame. https://en.wikipedia.org/wiki/Gino_Fracas",1930-04-28,,,2009-10-29,,,,Gino Fracas,Football Player; Football Coach,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0009,"Michael Kmech was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with the Eskimos in 1956. He was born in Lamont, Alberta. Kmech died in Edmonton, Alberta on February 23, 2022, at the age of 87. https://en.wikipedia.org/wiki/Mike_Kmech#",1934-11-21,,,2022-02-23,,,,Mike Kmech,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0010,"Mike Lashuk is a former award winning fullback who played in the Canadian Football League for the Edmonton Eskimos from 1957 to 1963.A native of Edmonton, Lashuk won the Dr. Beattie Martin Trophy for Canadian rookie of the year in the west in 1957, rushing for 164 yards and intercepting 2 passes. He played defensive back for a couple of seasons, with 5 interceptions in 1959 and 4 in 1960. He finally got his chance at fullback, teaming up with Eskimo legend Johnny Bright, rushing for 757 yards in 1961 and leading the team with 802 rushing yards in 1962. He retired after 7 seasons in 1963.",1905-04-22,,,,,,,Mike Lashuk,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0011,"Arthur D. Walker, Jr. was an American football player. He was an All American at the University of Michigan in 1954 and played seven seasons of professional football with the Edmonton Eskimos of the Canadian Football League from 1955 1961. Walker was drafted by the Green Bay Packers in the 12th round of the 1955 NFL Draft, but opted instead to play in Canada. Walker told a reporter that he went to Canada because they offered more money than the NFL, and he had heard tales of salary troubles of Green Bay players. Walker played seven seasons of professional football as an offensive tackle and defensive guard for the Edmonton Eskimos of the Western Interprovincial Football Union from 1955 1961. Prior to the fourth season of Walker  tenure with the Eskimos, the WIFU agreed to a merger with the Interprovincial Rugby Football Union which resulted in the formation of the Canadian Football League.His best season as a professional player was 1957, when he was named Edmonton  Most Valuable Player and was named to the Western Division all star teams in two polls, one selected by the fans and the other by sportswriters and broadcasters. He also played in the 1957 CFL All Star Game. After the 1957 season, Walker told a reporter from his home town that he had no regrets about playing in the CFL, despite having to participate in a practice in 17 below zero weather and playing in a game in six below zero weather.",1933-11-24,,,1973-05-26,,,,Art Walker,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0012,"William Smith is a Canadian businessman, former politician, and former professional football player. Smith was a mayor of Edmonton, Alberta from 1995 until 2004. Smith was a Grey Cup champion with the Edmonton Eskimos.Smith was born in 1935 in Edmonton, Alberta. Smith played for the Eskimos from 1956 to 1963 as a defensive back. Smith was named a West All Star in 1960.Smith was first elected in 1995 after defeating incumbent Mayor Jan Reimer and was re elected in 1998 and 2001.",1935-12-11,,,,,,,Bill Smith,Football Player; Businessman; Politician,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0013,"John Dickerson ""Jackie"" Parker was an American gridiron football player and coach. He was an All American in college football and an outstanding professional football player in the Canadian Football League at the running back, quarterback, defensive back, and kicker positions. He is primarily known for his play with the Edmonton Eskimos. Later in his career, he played for the Toronto Argonauts and the BC Lions, and coached the Eskimos and Lions after his playing career ended.Parker was named a member of the College Football Hall of Fame in 1976, and the Canadian Football Hall of Fame in 1976. In November, 2006, Parker was voted one of the CFL  Top 50 players (No. 3) of the league  modern era by Canadian sports network TSN.",1932-01-01,,,2006-11-07,,,,Jackie Parker,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0014,"Kurt Burris was an American gridiron football center. He played college football at Oklahoma, where he was an All American and finished second in the 1954 Heisman Trophy balloting. In 2000, he was inducted into the College Football Hall of Fame.Burris was selected in the 1955 NFL Draft by the Cleveland Browns, but he went to the Canadian Football League, where he played for five seasons.Burris had five brothers who also played football at Oklahoma, including three time All American Paul ""Buddy"" Burris. Burris died on July 21, 1999 in Billings, Montana. He was 67.",1932-06-27,,,1999-07-21,,,,Kurt Burris,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0015,John Alexander Woyat was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with the Eskimos in 1955 and 1956. Woyat played football previously with the University of Oregon.,1933-02-03,,,1998-09-16,,,,John Woyat,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
CAN23_P3_0016,Glenn Edward Lippman was a Canadian football player who played for the Edmonton Eskimos. He won the Grey Cup with the Eskimos in 1954. Lippman was born in Texas and attended Texas A&M University.Inducted to the Alberta Sports Hall of Fame and Museum in 2007 as a member of the 1954 1956 Edmonton Eskimos Football Teams.,1929-12-01,,,,,,,Glen Edwards,Football Player,,,"Please be aware that some records contain language, words or descriptions which may be considered offensive or distressing. These words reflect the attitude of the period in which the item was written and/or that of its author. Please also be aware that records may contain references to deceased people which may cause sadness or distress.",
