ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q5361469,,1936-06-26,,,,,Harvor,woman,Elisabeth,"writer, poet, novelist,",http://www.wikidata.org/entity/Q5361469,,,
Q5362362,,1976-10-05,,,,,Bachinsky,woman,Elizabeth,"writer, poet,",http://www.wikidata.org/entity/Q5362362,,,
Q5362468,,1922-08-26,,,2012-12-26,,Brewster,woman,Elizabeth,"writer, poet, novelist, short story writer,",http://www.wikidata.org/entity/Q5362468,,,
Q5416366,,1971-02-07,,,,,Lau,woman,Evelyn,"writer, poet, novelist,",http://www.wikidata.org/entity/Q5416366,,,
Q5560455,,1961-01-01,,,,,Adamson,woman,Gil,"writer, poet, author, novelist,",http://www.wikidata.org/entity/Q5560455,,,
Q5562308,,1976-01-01,,,,,Wigmore,woman,Gillian,"writer, poet,",http://www.wikidata.org/entity/Q5562308,,,
Q6152176,,1954-07-19,,,,,Hamilton,woman,Jane,"photographer, writer, poet,",http://www.wikidata.org/entity/Q6152176,,,
Q6154266,,1952-02-06,,,,Canadians,Kulyk-Keefer,woman,Janice,"writer, poet, novelist,",http://www.wikidata.org/entity/Q6154266,,,
Q6166887,,1931-06-13,,,2012-03-21,,Macpherson,woman,Jay,"writer, poet,",http://www.wikidata.org/entity/Q6166887,,,
Q6171699,,1962-04-05,,,,,Yoon,woman,Jean,"actor, writer, poet, television actor,",http://www.wikidata.org/entity/Q6171699,,,
Q6192860,,1974-05-21,,,,,Hartman,woman,Jill,"writer, poet,",http://www.wikidata.org/entity/Q6192860,,,
Q5760924,,1955-01-01,,,,,Clark,woman,Hilary,"writer, poet, performing artist,",http://www.wikidata.org/entity/Q5760924,,,
Q5761366,,1910-11-29,,,1996-11-05,,Grant,woman,Hilda,"writer, poet, biographer, novelist,",http://www.wikidata.org/entity/Q5761366,,,
Q6206053,,1960-12-16,,,,,Arnott,woman,Joanne,"writer, poet, children's writer,",http://www.wikidata.org/entity/Q6206053,,,
Q6297172,,1935-06-06,,,,,Kogawa,woman,Joy,"writer, poet, children's writer, novelist,",http://www.wikidata.org/entity/Q6297172,,,
Q6303396,,1952-11-11,,,2015-11-25,,Fitzgerald,woman,Judith,"writer, poet, journalist,",http://www.wikidata.org/entity/Q6303396,,,
Q6375386,,1947-03-19,,,,,Braid,woman,Kate,"writer, teacher, poet, carpenter,",http://www.wikidata.org/entity/Q6375386,,,
Q6376682,,1905-07-09,,,1991-09-23,,Coburn,woman,Kathleen,"writer, poet,",http://www.wikidata.org/entity/Q6376682,,,
Q6408651,,1954-01-01,,,,,Goldberg,woman,Kim,"writer, poet,",http://www.wikidata.org/entity/Q6408651,,,
Q6498892,,1980-11-03,,,,,Farina,woman,Laura,"writer, poet,",http://www.wikidata.org/entity/Q6498892,,,
Q6551929,,1944-10-10,,,,,Rogers,woman,Linda,"writer, poet, children's writer,",http://www.wikidata.org/entity/Q6551929,,,
Q6558368,,1961-07-22,,,,,Robertson,woman,Lisa,"writer, poet, essayist,",http://www.wikidata.org/entity/Q6558368,,,
Q6668834,,1937-06-15,,,,,Lemire-Tostevin,woman,Lola,"writer, poet, translator, literary critic, novelist, linguist,",http://www.wikidata.org/entity/Q6668834,,,
Q6708985,,1963-07-08,,,,,Crosbie,woman,Lynn,"writer, poet, journalist, novelist,",http://www.wikidata.org/entity/Q6708985,,,
Q6730247,,1961-01-01,,,,,Helwig,woman,Maggie,"writer, poet, human rights activist, novelist,",http://www.wikidata.org/entity/Q6730247,,,
Q6759152,,1918-04-23,,,2007-07-31,,Avison,woman,Margaret,"writer, poet, author, writer, poet,",http://www.wikidata.org/entity/Q6759152,,,
Q6762200,,1945-08-28,,,2005-10-29,,Bluger,woman,Marianne,"writer, poet,",http://www.wikidata.org/entity/Q6762200,,,
Q6762743,,1942-01-01,,,,Ojibwe,Baker,woman,Marie,"writer, poet,",http://www.wikidata.org/entity/Q6762743,,,
Q6765456,,1928-08-15,,,2018-09-07,,Woodman,woman,Marion,"writer, poet, psychologist, psychoanalyst,",http://www.wikidata.org/entity/Q6765456,,,
Q6774332,,1960-01-01,,,,,Baillie,woman,Martha,"writer, poet, novelist,",http://www.wikidata.org/entity/Q6774332,,,
Q6811351,,1950-01-01,,,,,Siebert,woman,Melanie,"writer, poet,",http://www.wikidata.org/entity/Q6811351,,,
Q7129239,,1956-07-14,,,,,Porter,woman,Pamela Paige,"writer, poet, novelist,",http://www.wikidata.org/entity/Q7129239,,,
Q7143674,,1935-07-29,,,1975-01-09,,Lowther,woman,Louise,"writer, poet,",http://www.wikidata.org/entity/Q7143674,,,
Q7154854,,1943-04-04,,,,,Jiles,woman,Paulette,"writer, poet, novelist,",http://www.wikidata.org/entity/Q7154854,,,
Q6957805,,1957-01-01,,,,,McInnis,woman,Nadine,"writer, poet,",http://www.wikidata.org/entity/Q6957805,,,
Q6962747,,1959-09-02,,,,,Holmes,woman,Nancy,"writer, poet,",http://www.wikidata.org/entity/Q6962747,,,
Q6967982,,1970-01-01,,,,,Caple,woman,Natalee,"writer, poet, novelist,",http://www.wikidata.org/entity/Q6967982,,,
Q7030116,,1962-01-01,,,,,Markotic,woman,Nicole,"writer, poet, novelist,",http://www.wikidata.org/entity/Q7030116,,,
Q7188637,,1927-08-04,,,2021-11-11,,Webb,woman,Phyllis,"writer, poet, television presenter,",http://www.wikidata.org/entity/Q7188637,,,
Q7245567,,1974-10-30,,,2018-05-09,,Uppal,woman,Priscila,"writer, poet, novelist,",http://www.wikidata.org/entity/Q7245567,,,
Q7279380,,1970-09-20,,,,,Rose,woman,Rachel,"writer, poet,",http://www.wikidata.org/entity/Q7279380,,,
Q7279460,,1968-01-01,,,,,Zolf,woman,Rachel,"writer, poet, literary critic,",http://www.wikidata.org/entity/Q7279460,,,
Q7301731,,1960-02-01,,,1999-05-19,,Elson,woman,Rebecca,"scientist, astronomer, writer, poet,",http://www.wikidata.org/entity/Q7301731,,,
Q7320306,,1953-01-01,,,,,Tregebov,woman,Rhea,"writer, poet, children's writer, novelist,",http://www.wikidata.org/entity/Q7320306,,,
Q7336616,,1968-01-01,,,,,Wong,woman,Rita,"writer, poet,",http://www.wikidata.org/entity/Q7336616,,,
Q7364594,,1924-10-02,,,2003-09-07,,Murray,woman,Rona,"writer, poet,",http://www.wikidata.org/entity/Q7364594,,,
Q7365961,,1946-08-11,,,,,Brown,woman,Ronnie,"writer, poet,",http://www.wikidata.org/entity/Q7365961,,,
Q7368437,,1947-08-29,,,,,Sullivan,woman,Rosemary,"writer, poet, biographer,",http://www.wikidata.org/entity/Q7368437,,,
Q7383235,,1961-10-01,,,2006-02-18,,Taylor,woman,Ruth,"writer, poet,",http://www.wikidata.org/entity/Q7383235,,,
Q7416529,,1973-04-17,,,,,Alland,woman,Sandra,"photographer, writer, poet, television producer, video artist,",http://www.wikidata.org/entity/Q7416529,,,
Q7488964,,1966-01-01,,,,,Stewart,woman,Shannon,"writer, poet,",http://www.wikidata.org/entity/Q7488964,,,
Q7490225,,1946-10-28,,,,,Thesen,woman,Sharon,"writer, teacher,",http://www.wikidata.org/entity/Q7490225,,,
Q7561913,,1960-02-10,,,2009-07-31,,Skarstedt,woman,Sonja,"writer, poet, playwright,",http://www.wikidata.org/entity/Q7561913,,,
Q7608238,,1969-01-01,,,,,Bolster,woman,Stephanie,"writer, poet,",http://www.wikidata.org/entity/Q7608238,,,
Q7647885,,1964-04-04,,,,,Goyette,woman,Susan,"writer, poet, novelist,",http://www.wikidata.org/entity/Q7647885,,,
Q7648172,,1950-01-01,,,,,McMaster,woman,Susan,"writer, poet,",http://www.wikidata.org/entity/Q7648172,,,
Q7893754,,1916-06-07,,,2017-11-30,,Bainbridge,woman,Unity,"writer, poet, painter,",http://www.wikidata.org/entity/Q7893754,,,
Q14949576,,1944-01-01,,,,,Ioannou,woman,Susan,"writer, poet,",http://www.wikidata.org/entity/Q14949576,,,
Q15497562,,1961-06-13,,,,,Humphreys,woman,Helen,"writer, poet, novelist,",http://www.wikidata.org/entity/Q15497562,,,
Q15499603,,1932-01-01,,,,,Klassen,woman,Sarah,"writer, poet, novelist,",http://www.wikidata.org/entity/Q15499603,,,
Q15525097,,1951-01-01,,,,,Struthers,woman,Betsy,"writer, poet, novelist,",http://www.wikidata.org/entity/Q15525097,,,
Q15527681,,1955-01-01,,,,,Morrissey,woman,Kim,"writer, poet,",http://www.wikidata.org/entity/Q15527681,,,
Q15686313,,1956-01-01,,,,,Dubuc,woman,Louise,"writer, poet, novelist,",http://www.wikidata.org/entity/Q15686313,,,
Q12075458,,1969-07-30,,,,Ukrainians,Ischenko,woman,Svitlana,"writer, poet,",http://www.wikidata.org/entity/Q12075458,,,
Q14949530,,1934-01-01,,,,,Spears,woman,Heather,"writer, poet, novelist, science fiction writer,",http://www.wikidata.org/entity/Q14949530,,,
Q16106728,,1944-01-05,,,,,Michel,woman,Pauline,"writer, poet, playwright, songwriter, children's writer, novelist, short story writer,",http://www.wikidata.org/entity/Q16106728,,,
Q16117356,,1947-03-06,,,,,McCaslin,woman,Susan,"writer, poet,",http://www.wikidata.org/entity/Q16117356,,,
Q16203779,,1948-08-02,,,,,Hynes,woman,Maureen,"writer, poet,",http://www.wikidata.org/entity/Q16203779,,,
Q16010053,,1930-06-24,,,1982-02-13,,Mandel,woman,Miriam,"writer, poet,",http://www.wikidata.org/entity/Q16010053,,,
Q16028145,,1953-01-01,,,,,Forest,woman,Isabelle,"writer, poet, novelist,",http://www.wikidata.org/entity/Q16028145,,,
Q16091584,,1930-08-05,,,,,Fogwill-Porter,woman,Helen,"writer, poet,",http://www.wikidata.org/entity/Q16091584,,,
Q16104488,,1936-01-01,,,,,Lerch,woman,Marilyn,"writer, poet,",http://www.wikidata.org/entity/Q16104488,,,
Q16222134,,1982-04-19,,,,,Worth,woman,Liz,"writer, poet, music journalist,",http://www.wikidata.org/entity/Q16222134,,,
Q16267474,,1949-01-01,,,,,Bourgeois,woman,Huguette,"writer, poet,",http://www.wikidata.org/entity/Q16267474,,,
Q16267560,,1949-07-27,,,,,Saint-Pierre,woman,Christiane,"writer, poet, playwright, novelist, storyteller,",http://www.wikidata.org/entity/Q16267560,,,
Q16536547,,1983-01-01,,,,,Harton,woman,Catherine,"writer, poet,",http://www.wikidata.org/entity/Q16536547,,,
Q16629634,,1971-09-02,,,,,Parenteau-Lebeuf,woman,Dominick,"screenwriter, writer, poet, playwright, translator, short story writer,",http://www.wikidata.org/entity/Q16629634,,,
Q16645708,,1973-01-05,,,,,Tremblay,woman,Jennifer,"writer, poet, playwright, children's writer, novelist, short story writer,",http://www.wikidata.org/entity/Q16645708,,,
Q16672858,,1966-01-01,,,,,Mestokosho,woman,Rita,"writer, poet, translator, film director, activist,",http://www.wikidata.org/entity/Q16672858,,,
Q18810146,,1909-09-14,,,1997-06-12,,Cabral,woman,Olga-Marie,"writer, poet, author, stenographer,",http://www.wikidata.org/entity/Q18810146,,,
Q20204858,,1943-03-12,,,,,Munro,woman,Jane,"writer, poet,",http://www.wikidata.org/entity/Q20204858,,,
Q20675712,,1911-04-30,,,2004-09-18,,Smith,woman,Clara,"writer, poet,",http://www.wikidata.org/entity/Q20675712,,,
Q20676638,,1961-01-01,,,2017-01-01,,Fife,woman,Connie,"writer, poet, translator,",http://www.wikidata.org/entity/Q20676638,,,
Q20881134,,1970-07-15,,,,,Stephens,woman,Nathalie,"photographer, writer, poet, essayist,",http://www.wikidata.org/entity/Q20881134,,,
Q21501801,,1957-01-01,,,,,Robert,woman,Dominique,"writer, poet,",http://www.wikidata.org/entity/Q21501801,,,
Q21931846,,1987-01-01,,,,,Fu,woman,Kim,"writer, poet,",http://www.wikidata.org/entity/Q21931846,,,
Q22005850,,1966-01-01,,,,,Klar,woman,Barbara,"writer, poet,",http://www.wikidata.org/entity/Q22005850,,,
Q22023252,,1926-01-01,,,1959-01-01,,Blondal,woman,Patricia,"writer, poet, novelist,",http://www.wikidata.org/entity/Q22023252,,,
Q22277479,,1989-01-01,,,,,Czaga,woman,Kayla,"writer, poet,",http://www.wikidata.org/entity/Q22277479,,,
Q22279479,,1970-01-01,,,,,Oliver,woman,Alexandra,"writer, poet,",http://www.wikidata.org/entity/Q22279479,,,
Q23761875,,1953-08-04,,,,,Halfe,woman,Louise,"writer, poet,",http://www.wikidata.org/entity/Q23761875,,,
Q23782204,,1991-01-01,,,,,Fontaine,woman,Natasha,"actor, writer, poet, translator, painter, slam poet, film director,",http://www.wikidata.org/entity/Q23782204,,,
Q23816421,,1942-01-01,,,2009-09-16,,Cardinal,woman,Joane,"writer, poet, painter,",http://www.wikidata.org/entity/Q23816421,,,
Q24232726,,1985-07-15,,,,,Howard,woman,Liz,"writer, poet, literary criticism,",http://www.wikidata.org/entity/Q24232726,,,
Q43261789,,1987-09-29,,,,Innu people,Fontaine,woman,Naomi,"poet, novelist,",http://www.wikidata.org/entity/Q43261789,,,
Q28495672,,1990-03-26,,,,,Beauchesne,woman,Sarah-Maude,"writer, poet, children's writer, novelist, short story writer,",http://www.wikidata.org/entity/Q28495672,,,
Q28863264,,1926-10-04,,,2009-12-23,,Meloche,woman,Suzanne,"writer, poet, painter, visual artist,",http://www.wikidata.org/entity/Q28863264,,,
Q28883440,,1954-01-01,,,,,Rees,woman,Roberta,"writer, poet, novelist,",http://www.wikidata.org/entity/Q28883440,,,
Q29017454,,1980-01-01,,,,,Murakami,woman,Sachiko,"writer, poet,",http://www.wikidata.org/entity/Q29017454,,,
Q55670237,,1929-06-21,,,2015-01-31,,Poulin,woman,Gabrielle,"writer, poet, novelist,",http://www.wikidata.org/entity/Q55670237,,,
Q55689104,,1949-01-01,,,,,Adam,woman,Monique,"photographer, poet, translator, university teacher, novelist, essayist,",http://www.wikidata.org/entity/Q55689104,,,
Q55723632,,1964-01-01,,,,,Watteyne,woman,Nathalie,"poet, essayist, philologist, short story writer,",http://www.wikidata.org/entity/Q55723632,,,
Q44541264,,1973-01-01,,,,,Berkhout,woman,Nina,"writer, poet, novelist,",http://www.wikidata.org/entity/Q44541264,,,
Q47519374,,1977-04-21,,,,,Leblanc,woman,Georgette,"writer, poet,",http://www.wikidata.org/entity/Q47519374,,,
Q50281375,,1906-01-09,,,2000-11-06,,Rubin,woman,Ruth,"writer, poet, singer, folklorist, musicologist,",http://www.wikidata.org/entity/Q50281375,,,
Q55724290,,1951-01-01,,,,,Bordeleau,woman,Virginia,"poet, university teacher, essayist,",http://www.wikidata.org/entity/Q55724290,,,
Q50825944,,1982-01-01,,,,,Beauchamp,woman,Marjolaine,"actor, writer, poet, playwright, slam poet,",http://www.wikidata.org/entity/Q50825944,,,
Q53381881,,1974-03-26,,,,,Armstrong,woman,Tammy,"poet, novelist,",http://www.wikidata.org/entity/Q53381881,,,
Q55979414,,1946-01-01,,,,,Vickers,woman,Nancy,"poet, novelist, short story writer, storyteller,",http://www.wikidata.org/entity/Q55979414,,,
Q60215318,,1989-11-18,,,,,Sola,woman,Vera,"poet, voice actor,",http://www.wikidata.org/entity/Q60215318,,,
Q60835462,,1953-01-12,,,,,Laplante,woman,Marie-Line,"poet, playwright, artist, director, philosopher,",http://www.wikidata.org/entity/Q60835462,,,
Q69523793,,1943-01-01,,,,,Micros,woman,Marianne,"writer, poet,",http://www.wikidata.org/entity/Q69523793,,,
Q71331436,,1929-01-01,,,2017-12-30,,Laberge,woman,Marie,"poet, playwright, painter, novelist,",http://www.wikidata.org/entity/Q71331436,,,
Q87301804,,1907-04-16,,,,,Guy,woman,Marie-Anne,"writer, poet,",http://www.wikidata.org/entity/Q87301804,,,
Q87351252,,1977-01-01,,,,,Morency,woman,Catherine,"writer, poet, editor, essayist,",http://www.wikidata.org/entity/Q87351252,,,
Q96960140,,1958-12-05,,,,,Riverin,woman,Agnes,"poet, visual artist,",http://www.wikidata.org/entity/Q96960140,,,
Q89057775,,1956-01-28,,,,,Lachaine,woman,France,"teacher, poet, artist, novelist,",http://www.wikidata.org/entity/Q89057775,,,
Q105197972,,1966-01-01,,,,,Landreville,woman,lea,"poet, lecturer, journalist, chronicler, performance artist,",http://www.wikidata.org/entity/Q105197972,,,
Q105695327,,1951-01-01,,,,Italian Canadians,Patriarca,woman,Gianna,"writer, poet, primary school teacher,",http://www.wikidata.org/entity/Q105695327,,,
Q105696901,,1948-01-01,,,,Italian Canadians,Colalillo,woman,Isabella,"writer, poet, translator, educator, editor, storyteller,",http://www.wikidata.org/entity/Q105696901,,,
Q105715648,,1951-01-01,,,,Italian Canadians,Di Giuseppe Bertoni,woman,Bruna,"writer, poet, translator, editor,",http://www.wikidata.org/entity/Q105715648,,,
Q108146547,,1901-01-14,,,1951-04-03,,Angus,woman,Marion Isabel,"writer, poet, journalist,",http://www.wikidata.org/entity/Q108146547,,,
Q108648160,,1971-01-01,,,,,Dumais,woman,Isabelle,"writer, poet, artist,",http://www.wikidata.org/entity/Q108648160,,,
Q108648169,,1948-04-02,,,,,Fortin,woman,Catherine,"writer, poet, biologist,",http://www.wikidata.org/entity/Q108648169,,,
Q108648540,,1955-01-01,,,,,Cliche,woman,Mireille,"writer, poet,",http://www.wikidata.org/entity/Q108648540,,,
Q108680545,,1956-01-01,,,,,Nicolas,woman,Sylvie,"writer, poet, translator, children's writer, novelist, short story writer,",http://www.wikidata.org/entity/Q108680545,,,
Q108828796,,1957-01-01,,,,,Joly,woman,Suzanne,"writer, poet,",http://www.wikidata.org/entity/Q108828796,,,
Q108828955,,1960-01-01,,,,,Marois,woman,Louise,"writer, poet, graphic designer,",http://www.wikidata.org/entity/Q108828955,,,
Q108828992,,1964-04-04,,,,,Richard,woman,Christine,"writer, poet,",http://www.wikidata.org/entity/Q108828992,,,
Q108828996,,1954-04-06,,,,,Roger,woman,Danielle,"writer, poet, short story writer,",http://www.wikidata.org/entity/Q108828996,,,
Q238041,Canada's Walk of Fame 1968 Winter Olympics,1943-05-11,,,,,Greene,female,Nancy,alpine skier,http://www.wikidata.org/entity/Q238041,,,
Q450945,Canada's Sports Hall of Fame 1956 Winter Olympics,1939-01-11,,,,,Heggtveit,female,Anne,alpine skier,http://www.wikidata.org/entity/Q450945,,,
Q437402,Canada's Sports Hall of Fame 1972 Winter Olympics,1957-05-04,,,,,Kreiner,female,Kathy,alpine skier,http://www.wikidata.org/entity/Q437402,,,
Q431728,Canada's Sports Hall of Fame 1988 Winter Olympics,1966-09-21,,,,,Lee-Gartner,female,Kerrin,alpine skier,http://www.wikidata.org/entity/Q431728,,,
Q462633,Canada's Sports Hall of Fame 1988 Winter Olympics,1966-10-10,,,,,Percy,female,Karen,alpine skier,http://www.wikidata.org/entity/Q462633,,,
Q16598413,,1996-02-14,,,,,Remme,female,Roni,alpine skier,http://www.wikidata.org/entity/Q16598413,,,
Q462203,Canada's Sports Hall of Fame 1952 Winter Olympics,1935-01-14,,,,,Wheeler,female,Lucile,alpine skier,http://www.wikidata.org/entity/Q462203,,,
Q235688,Canada's Sports Hall of Fame 1928 Summer Olympics,1908-04-28,,,1987-09-26,,Catherwood,female,Ethel,athletics competitor,http://www.wikidata.org/entity/Q235688,,,
Q442328,British Columbia Sports Hall of Fame 1988 Summer Olympics,1963-09-06,,,,,Chalmers,female,Angela,athletics competitor,http://www.wikidata.org/entity/Q442328,,,
Q457928,1932 Summer Olympics,1912-09-17,,,2009-05-30,,Dawes,female,Eva,athletics competitor,http://www.wikidata.org/entity/Q457928,,,
Q456755,1984 Summer Olympics,1967-04-15,,,,,Gareau,female,France,sprinter,http://www.wikidata.org/entity/Q456755,,,
Q239169,2000 Summer Olympics,1982-08-26,,,,,Lopes-Schliep,female,Priscilla,athletics competitor,http://www.wikidata.org/entity/Q239169,,,
Q110649,1948 Summer Olympics,1927-01-01,,,1993-11-15,,Myers,female,Viola,sprinter,http://www.wikidata.org/entity/Q110649,,,
Q462995,Bobbie Rosenfeld Award 1932 Summer Olympics,1916-02-22,,,1977-02-02,,Taylor,female,Betty,athletics competitor,http://www.wikidata.org/entity/Q462995,,,
Q4965758,2012 Summer Olympics,1988-12-18,,,,,Theisen-Eaton,female,Brianne,athletics competitor,http://www.wikidata.org/entity/Q4965758,,,
Q3381835,2012 Summer Olympics,1987-11-16,,,,,George,female,Phylicia,athletics competitor,http://www.wikidata.org/entity/Q3381835,,,
Q2409410,2010 Winter Olympics,1980-03-15,,,,,Brown,female,Shelley-Ann,bobsledder,http://www.wikidata.org/entity/Q2409410,,,
Q289780,Order of Prince Edward Island 2010 Winter Olympics,1978-07-23,,,,,Moyse,female,Heather,sprinter,http://www.wikidata.org/entity/Q289780,,,
Q435794,2006 Winter Olympics,1979-10-31,,,,,Upperton,female,Helen,athletics competitor,http://www.wikidata.org/entity/Q435794,,,
Q260486,Canada's Sports Hall of Fame 2006 Winter Olympics,1983-11-19,,,,,Crawford,female,Chandra,cross-country skier,http://www.wikidata.org/entity/Q260486,,,
Q267908,1998 Winter Olympics,1976-04-10,,,,,Renner,female,Sara,cross-country skier,http://www.wikidata.org/entity/Q267908,,,
Q2855303,Canada's Sports Hall of Fame 1976 Summer Olympics,1955-05-19,,,,,Holloway,female,Sue,canoeist,http://www.wikidata.org/entity/Q2855303,,,
Q256157,Canada's Sports Hall of Fame 1998 Winter Olympics,1974-08-01,,,,,Scott,female,Beckie,cross-country skier,http://www.wikidata.org/entity/Q256157,,,
Q2855296,1984 Summer Olympics,1958-01-29,,,,,Barre,female,Alexandra,canoeist,http://www.wikidata.org/entity/Q2855296,,,
Q1093204,Canada's Sports Hall of Fame 1988 Summer Olympics,1969-03-20,,,,,Brunet,female,Caroline,canoeist,http://www.wikidata.org/entity/Q1093204,,,
Q5719820,1984 Summer Olympics,1958-12-12,,,,,Guay,female,Lucie,canoeist,http://www.wikidata.org/entity/Q5719820,,,
Q4859200,1984 Summer Olympics,1959-08-17,,,,,Olmsted,female,Barb,canoeist,http://www.wikidata.org/entity/Q4859200,,,
Q3218957,2020 Summer Olympics,1992-05-27,,,,,Vincent-Lapointe,female,Laurence,canoeist,http://www.wikidata.org/entity/Q3218957,,,
Q15901097,2018 Commonwealth Games,1993-06-01,,,,,Beveridge,female,Allison,sport cyclist,http://www.wikidata.org/entity/Q15901097,,,
Q1807714,2014 Commonwealth Games,1986-11-27,,,,,Brown,female,Laura,sport cyclist,http://www.wikidata.org/entity/Q1807714,,,
Q438716,2012 Summer Olympics,1989-12-03,,,,,Carleton,female,Gillian,sport cyclist,http://www.wikidata.org/entity/Q438716,,,
Q67203542,2020 Summer Olympics,1998-05-28,,,,,Genest,female,Lauriane,sport cyclist,http://www.wikidata.org/entity/Q67203542,,,
Q438689,2012 Summer Olympics,1992-07-08,,,,,Duehring,female,Jasmin,sport cyclist,http://www.wikidata.org/entity/Q438689,,,
Q19364849,2007 World Junior Speed Skating Championship,1988-04-07,,,,,Lay,female,Kirsti,sport cyclist,http://www.wikidata.org/entity/Q19364849,,,
Q66417339,2020 Summer Olympics,1993-11-26,,,,,Mitchell,female,Kelsey,sport cyclist,http://www.wikidata.org/entity/Q66417339,,,
Q460158,2004 Summer Olympics,1966-05-21,,,,,Muenzer,female,Lori-Ann,sport cyclist,http://www.wikidata.org/entity/Q460158,,,
Q433613,2006 Winter Olympics,1962-08-27,,,,,Bakker,female,Glenys,curler,http://www.wikidata.org/entity/Q433613,,,
Q289803,2010 Winter Olympics,1966-06-30,,,,,Bernard,female,Cheryl,curler,http://www.wikidata.org/entity/Q289803,,,
Q434064,1998 Winter Olympics,1960-07-19,,,,,Betker,female,Jan,curler,http://www.wikidata.org/entity/Q434064,,,
Q56153032,,1947-10-03,,,,,Ford,female,Atina,curler,http://www.wikidata.org/entity/Q56153032,,,
Q444449,1998 Winter Olympics,1965-09-08,,,,,Gudereit,female,Marcia,curler,http://www.wikidata.org/entity/Q444449,,,
Q433687,2006 Winter Olympics,1961-07-20,,,,,Jenkins,female,Sandra,curler,http://www.wikidata.org/entity/Q433687,,,
Q470211,2014 Winter Olympics,1974-07-07,,,,,Jones,female,Jennifer,curler,http://www.wikidata.org/entity/Q470211,,,
Q433747,2006 Winter Olympics,1978-02-06,,,,,Keshen,female,Christine,curler,http://www.wikidata.org/entity/Q433747,,,
Q456716,2006 Winter Olympics,1968-10-07,,,,,Kleibrink,female,Shannon,curler,http://www.wikidata.org/entity/Q456716,,,
Q456445,2002 Winter Olympics,1966-01-11,,,,,Law,female,Kelley,curler,http://www.wikidata.org/entity/Q456445,,,
Q203991,2014 Winter Olympics,1988-12-16,,,,,Lawes,female,Kaitlyn,curler,http://www.wikidata.org/entity/Q203991,,,
Q433607,1998 Winter Olympics,1965-06-08,,,,,McCusker,female,Joan,curler,http://www.wikidata.org/entity/Q433607,,,
Q275692,2014 Winter Olympics,1980-07-03,,,,,McEwen,female,Dawn,curler,http://www.wikidata.org/entity/Q275692,,,
Q457122,2010 Winter Olympics,1979-04-22,,,,,Moore,female,Kristie,curler,http://www.wikidata.org/entity/Q457122,,,
Q456434,2006 Winter Olympics,1977-09-29,,,,,Nixon,female,Amy,curler,http://www.wikidata.org/entity/Q456434,,,
Q456679,2002 Winter Olympics,1956-09-29,,,,,Noble,female,Cheryl,curler,http://www.wikidata.org/entity/Q456679,,,
Q441802,2010 Winter Olympics,1977-05-03,,,,,O'Connor,female,Susan,curler,http://www.wikidata.org/entity/Q441802,,,
Q529769,2014 Winter Olympics,1975-06-02,,,,,Officer,female,Jill,curler,http://www.wikidata.org/entity/Q529769,,,
Q444980,1998 Winter Olympics,1963-06-11,,,,,Schmirler,female,Sandra,curler,http://www.wikidata.org/entity/Q444980,,,
Q433886,2002 Winter Olympics,1965-11-30,,,,,Wheatcroft,female,Georgina,curler,http://www.wikidata.org/entity/Q433886,,,
Q455778,2008 Summer Olympics,1991-08-23,,,,,Abel,female,Jennifer,competitive diver,http://www.wikidata.org/entity/Q455778,,,
Q455764,2008 Summer Olympics,1989-03-02,,,,,Benfeito,female,Meaghan,competitive diver,http://www.wikidata.org/entity/Q455764,,,
Q456620,Canada's Sports Hall of Fame 1984 Summer Olympics,1964-01-31,,,,,Bernier,female,Sylvie,competitive diver,http://www.wikidata.org/entity/Q456620,,,
Q33104336,2018 Commonwealth Games,1995-06-12,,,,,Citrini-Beaulieu,female,Melissa,competitive diver,http://www.wikidata.org/entity/Q33104336,,,
Q455792,2008 Summer Olympics,1987-07-03,,,,,Filion,female,Roseline,competitive diver,http://www.wikidata.org/entity/Q455792,,,
Q462586,2004 Summer Olympics,1982-05-02,,,,,Hartley,female,Blythe,competitive diver,http://www.wikidata.org/entity/Q462586,,,
Q16015562,Canada's Sports Hall of Fame 1956 Summer Olympics,1933-11-22,,,2002-06-20,,MacDonald,female,Irene,competitive diver,http://www.wikidata.org/entity/Q16015562,,,
Q512516,1996 Summer Olympics,1973-12-22,,,,,Pelletier,female,Annie,competitive diver,http://www.wikidata.org/entity/Q512516,,,
Q5200130,1972 Summer Olympics,1952-01-01,,,,,Neale,female,Cynthia,dressage rider,http://www.wikidata.org/entity/Q5200130,,,
Q4805537,1988 Summer Olympics,1963-10-10,,,,,Nicoll-Holzer,female,Ashley,dressage rider,http://www.wikidata.org/entity/Q4805537,,,
Q1379351,1984 Summer Olympics,1937-06-29,,,2021-02-15,,Neckermann,female,Eva-Maria,dressage rider,http://www.wikidata.org/entity/Q1379351,,,
Q5562926,1988 Summer Olympics,1957-11-11,,,,,Smith,female,Gina,dressage rider,http://www.wikidata.org/entity/Q5562926,,,
Q20171143,2019 FIFA Women's World Cup,1994-08-20,,,,,Beckie,female,Janine,association football player,http://www.wikidata.org/entity/Q20171143,,,
Q16841722,Honda Sports Award for Soccer 2019 FIFA Women's World Cup,1995-11-05,,,,,Buchanan,female,Kadeisha,association football player,http://www.wikidata.org/entity/Q16841722,,,
